misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,হা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গহ্ম,g+M,,রি ৹,2,,
,-প,-p,,৹,1,,
,^পহ্ম,^p+M,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,ম,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,-,-,,ন্,1,,
,প,p,,দ্র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,-হ্ম,-M,,ন্,1,,
,|,|,,,0,,
,গ,g,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,-হ্ম,-M,,ন্,1,,
,|,|,,,0,,
,^হ্মপ,^M+p,,ন,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গহ্ম,^g+M,,দ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,হ্ম,M,,শ,1,,
,-গ,-g,,৹,1,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,ন,n,,ব,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দী,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,গহ্ম,g+M,,আ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,চো,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-ম,-m,,র্,1,,
,^মগ,^m+g,,ম,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,রস,r+s,,ত ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,র,r,,ঠি,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,গ,g,,শৃ,1,,
,-ম,-m,,ঙ্,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,খ,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,রস,r+s,,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,শী,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,ঘ্র,1,,
,-,-,,৹,1,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,৹,1,,
,স',s',,হ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,রী ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-^স'ন,-^s'+n,,৹,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,যা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,লো,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ব ৹,2,,
,-ন,-n,,ল্,1,,
,|,|,,,0,,
,ন,n,,গে,1,,
,-,-,,৹,1,,
,ন,n,,ন,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গ,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,মো,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,না,1,,
,-,-,,ম্,1,,
,^গহ্ম,^g+M,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,শ্যা,1,,
,র,r,,মা,1,,
,|,|,,,0,,
,গ,g,,ডা,1,,
,-,-,,৹,1,,
,গ,g,,কি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ছে,1,,
,-র,-r,,৹,1,,
,র,r,,তা,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ব,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,দী,1,,
,-,-,,৹,1,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,য়ে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-হ্ম,-M,,ক্,1,,
,|,|,,,0,,
,গহ্ম,g+M,,বা ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,হ্ম,M,,যে,1,,
,-,-,,৹,1,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,ল,1,,
,গ,g,,য়ে,1,,
,|,|,,,0,,
,গ,g,,দ,1,,
,-,-,,৹,1,,
,গ,g,,য়া,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
