misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1,{সর,s+r,,ধা ৹,2,,
,-গ,-g,,য়্,1,,
,গ,g,,যে,1,,
,|,|,,,0,,
2,গ,g,,ন,1,,
,গ,g,,মোর্,1,,
,⌶,⌶,,,0,,
1',গ,g,,স,1,,
,গ,g,,ক,1,,
,-ম,-m,,ল্,1,,
,|,|,,,0,,
2,গ,g,,ভা,1,,
,র,r,,লো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বা,1,,
,-প,-p,,৹,1,,
,হ্ম,M,,সা,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,পহ্ম,p+M,,ভু ৹,2,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,ম,m,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,পা,1,,
,র,r,,নে,1,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গম,g+m,,মা ৹,2,,
,-পধপ,-p+d+p,,৹ ৹ র্,3,,
,|,|,,,0,,
,ম,m,,পা,1,,
|,গ},g,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,যা,1,,
,-,-,,য়্,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,হ্ম,M,,ন,1,,
,প,p,,মোর্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,স,1,,
,প,p,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,পহ্ম,p+M,,গ ৹,2,,
,প,p,,ভীর্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,শা,1,,
,|,|,,,0,,
,ম,m,,প্র,1,,
,গ,g,,ভু,1,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,ম,m,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,কা,1,,
,র,r,,নে,1,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গম,g+m,,মা ৹,2,,
,-পধপ,-p+d+p,,৹ ৹ র্,3,,
,|,|,,,0,,
,ম,m,,কা,1,,
,গ,g,,নে,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,চি,1,,
,-,-,,ত্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,র,r,,ম,1,,
,⌶,⌶,,,0,,
,গ,g,,য,1,,
,প,p,,খ,1,,
,-|,-|,,ন্,1,,
,|,|,,,0,,
,ধ,d,,যে,1,,
,ন,n,,থা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,থা ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,স',s',,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,-,-,,য়্,1,,
,স',s',,সে,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,স'ন,s'+n,,ব ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,ডা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধপ,d+p,,কে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,য,1,,
,ণ,N,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,বাঁ,1,,
,ণ,N,,ধন্,1,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,স,1,,
,-,-,,ব্,1,,
,ণ,N,,টু,1,,
,|,|,,,0,,
,ধ,d,,টে,1,,
,ণ,N,,গো,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,যে,1,,
,^স'ণ,^s'+N,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,প্র,1,,
,প,p,,ভু,1,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,র,r,,মা,1,,
