misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,যে,1,,
,স,s,,দি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,স,1,,
,স,s,BEGIN,ক,1,,
,-ণ,-N,END,ল্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,মু,1,,
,প,p,,কু,1,,
|,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,র,r,,গে,1,,
,গম,g+m,,ল ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,মগ,m+g,,ঝ ৹,2,,
,র:,r,,রে,1,,
,-গ:,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-ন.র,-n.+r,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,মা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,র,r,,ডা,1,,
,-গর,-g+r,,৹ ক্,2,,
,গ,g,,লে,1,,
,|,|,,,0,,
,ম,m,,কে,1,,
,প,p,,ন,1,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,গো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,এ,1,,
,র,r,BEGIN,ম,1,,
,-প,-p,END,ন্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,ক,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,আ,1,,
,-স',-s',END,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ধণ,^s'+d+N,,মা ৹,2,,
,-প,-p,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,যে,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পন,p+n,,হ ৹,2,,
,^নধ,^n+d,,বে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,যে,1,,
,স',s',,প,1,,
,-,-,,থ্,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,শু,1,,
,-গ',-g',END,ক্,1,,
,গ',g',,নো,1,,
,|,|,,,0,,
,^স'র',^s'+r',,পা,1,,
,^র'স',^r'+s',,তা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,-^নধ,-^n+d,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ধ,d,,ছে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,ছে,1,,
,ধপ,d+p,,য়ে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শূ,1,,
,-,-,,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,ডা,1,,
,ম,m,,লা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,-গ,-g,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
