misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ঋ,R,,আ,1,,
,স,s,,মা,1,,
,-ণ.,-N.,,র্,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,হৃ,1,,
,স,s,BEGIN,দ,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,|,|,,,0,,
,(প,p,,তো,1,,
,প,p,,মা,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,আ,1,,
,প,p,,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,পণ,p+N,,হা ৹,2,,
,^ণদ,^N+D,,তে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,দো ৹,2,,
,^পজ্ঞ,^p+G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,দো ৹,2,,
,^ণদ,^N+D,,লা,1,,
,-প,-p,,ও,1,,
,|,|,,,0,,
,মপ,m+p,,দো ৹,2,,
,^পজ্ঞ,^p+G,,লা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,দো ৹,2,,
,^মজ্ঞ,^m+G,,লা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,আ,1,,
,স,s,,মা,1,,
,-ণ.)},-N.,,র্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
[ণ,{স',s',,কে,1,,
-জ্ঞ'],-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,আ,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,মা,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,কী,1,,
,-স',-s',,৹,1,,
,ঋ',R',,যে,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,ব,1,,
,ণদ,N+D,,লে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-স')},-s',,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণজ্ঞ',N+G',,ভো ৹,2,,
,জ্ঞ',G',,লা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ভো,1,,
,স',s',,লা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ভো,1,,
,দ,D,,লা,1,,
,-প,-p,,ও,1,,
,|,|,,,0,,
,ম,m,,''আ,1,,
,জ্ঞ,G,,মা,1,,
,-ঋ,-R,,র্'',1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
