misc,onote,note,meed,words,noteCount,slurOK,countOK
,র'জ্ঞ',r'+G',,মা ৹,2,,
,স',s',,তি,1,,
,স',s',,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,ম,m,,বা,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,অ,1,,
,স'র',s'+r',,ব ৹,2,,
,|,|,,,0,,
,ন,n,,সা,1,,
,-স',-s',,৹,1,,
,-^র',-^r',,৹,0,,CHECK
,|,|,,,0,,
,-^নস',-^n+s',,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,তাঁ,1,,
,-ম,-m,,র্,1,,
,ম,m,,কা,1,,
,|,|,,,0,,
,ম,m,,ছে,1,,
,ম,m,,এ,1,,
,ম,m,,সে,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,প,p,,বু,1,,
,পধ,p+d,,ও ৹,2,,
,|,|,,,0,,
,মপম,m+p+m,,কি ৹ ৹,3,,
,মজ্ঞ,m+G,,আ ৹,2,,
,জ্ঞ,G,,জি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ধ,d,,প,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,ধ,d,,ভু,1,,
,ধন,d+n,,লি ৹,2,,
,|,|,,,0,,
,ন,n,,বে,1,,
,-স',-s',,৹,1,,
,-^র',-^r',,৹,0,,CHECK
,|,|,,,0,,
,^নস',^n+s',,না,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হৃ,1,,
,ধণ,d+N,,দ ৹,2,,
,পম,p+m,,য় ৹,2,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,ঝা,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,ম,m,,ডে,1,,
,প,p,,কে,1,,
,পধ,p+d,,নি ৹,2,,
,|,|,,,0,,
,মপম,m+p+m,,তে ৹ ৹,3,,
,মজ্ঞ,m+G,,তাঁ ৹,2,,
,জ্ঞ,G,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হৃ,1,,
,ণ,N,,দ,1,,
,ধ,d,,য়,1,,
,|,|,,,0,,
,ধ,d,,কি,1,,
,ধ,d,,খু,1,,
,ণধ,N+d,,লি ৹,2,,
,|,|,,,0,,
,প,p,,বে,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস'র'স',n+s'+r'+s',,না ৹ ৹ ৹,4,,
,-নস',-n+s',,৹ ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ধ,d,,ল,1,,
,ধ,d,,ই,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,ধ,d,,বাঁ,1,,
,ধ,d,,টি,1,,
,ধন,d+n,,য়া ৹,2,,
,|,|,,,0,,
,ন,n,,স,1,,
,স',s',,ক,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,স',s',,মি,1,,
,স',s',,লি,1,,
,স',s',,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প্রে,1,,
,র',r',,মে,1,,
,র'^জ্ঞ',r'+^G',,র,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,স',s',,মৃ,1,,
,স'র',s'+r',,ত ৹,2,,
,|,|,,,0,,
,ন,n,,তাঁ,1,,
,-স',-s',,৹,1,,
,-^র',-^r',,৹,0,,CHECK
,|,|,,,0,,
,^নস',^n+s',,রি,1,,
,-ণ,-N,,৹,1,,
,-ধ},-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,পি,1,,
,ধ,d,,তা,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,ধ,d,,সী,1,,
,ধণ,d+N,,ম ৹,2,,
,|,|,,,0,,
,স',s',,ধ,1,,
,জ্ঞ',G',,ন,1,,
,জ্ঞ'ম',G'+m',,র ৹,2,,
,|,|,,,0,,
,র'জ্ঞ',r'+G',,ত ৹,2,,
,স',s',,নে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,ম,m,,ক,1,,
,প,p,,লে,1,,
,|,|,,,0,,
,-প,-p,,ই,1,,
,প,p,,অ,1,,
,স'র',s'+r',,ধি ৹,2,,
,|,|,,,0,,
,ন,n,,কা,1,,
,-স',-s',,৹,1,,
,-^র',-^r',,৹,0,,CHECK
,|,|,,,0,,
,^নস',^n+s',,রী,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
