misc,onote,note,meed,words,noteCount,slurOK,countOK
,-নধ,-n+d,,৹ ৹,2,,
,প,p,,হা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,ত্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,স',s',,খো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধ,d,,ঢা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধ,d,,প্র,1,,
,প,p,,ভু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,আ ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,গ,g,,জি,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,-ম,-m,,৹,1,,
,ম,m,,মা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,সে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স,s,,ছি,1,,
,-,-,,৹,1,,
,র',r',,তো,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,মা,1,,
,-ন,-n,,৹,1,,
,ন,n,,রে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,হে,1,,
,-ধ,-d,,৹,1,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,থ্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-ন,-n,,৹,1,,
,ন,n,,রা,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প,p,,রা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,খী,1,,
,-প,-p,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,গ,g,,"প্র,1,,
,র,r,,ভু",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স',s',,য,1,,
,-,-,,৹,1,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বাঁ,1,,
,-,-,,৹,1,,
,ধ,d,,‍ধি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,পধ,p+d,,মা ৹,2,,
,-নস',-n+s',,৹ র্,2,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,-,-,,৹,1,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-ন,-n,,ড়্,1,,
,ন,n,,ব,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,বাঁ,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প,p,,ধা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,‍,0,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-ধ,-d,,৹,1,,
,প,p,,বা,1,,
,-ধপ,-d+p,,৹ র্,2,,
,|,|,,,0,,
,ম,m,,সা,1,,
,-প,-p,,৹,1,,
,গ,g,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,(-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স')},-s',,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,{স,s,,ষে,1,,
,-,-,,৹,1,,
,স,s,,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,নে,1,,
,-,-,,৹,1,,
,র,r,,যে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-র)},-r,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,কে,1,,
,ন,n,,হই,1,,
,|,|,,,0,,
,স',s',,র,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,না,1,,
,-স',-s',,৹,1,,
,ন,n,,বা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধ,d,,"প্র,1,,
,প,p,,ভু",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,-,-,,৹,1,,
,স,s,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,যে,1,,
,-,-,,৹,1,,
,র,r,,ন,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,ভে,1,,
,-প,-p,,৹,1,,
,-,-,,দ্,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ম,m,,হি,1,,
,-প,-p,,৹,1,,
,গ,g,,র,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,প,p,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,ম,m,,প,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-দ,-D,,য়্,1,,
,|,|,,,0,,
,দ,D,,যে,1,,
,j-,j+-,,৹,2,CHECK,CHECK
,দ,D,,ন,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,এ,1,,
,-ণ,-N,,৹,1,,
,-,-,,ল্,1,,
,দ,D,,দে,1,,
,|,|,,,0,,
,দ,D,,খি,1,,
,-,-,,৹,1,,
,প,p,,হে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,-দ,-D,,৹,1,,
,প,p,,হি,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-প,-p,,৹,1,,
,গ,g,,ঘ,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{স',s',,তো,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,সা,1,,
,-,-,,৹,1,,
,ধ,d,,থে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,পধ,p+d,,বি ৹,2,,
,-নস',-n+s',,৹ চ্,2,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,-,-,,৹,1,,
,ন,n,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঘু,1,,
,-ন,-n,,৹,1,,
,ন,n,,রে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,প,p,,ড়া,1,,
,-ধপ,-d+p,,৹ ই,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কেঁ,1,,
,-ধ,-d,,৹,1,,
,প,p,,দে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ম,m,,কেঁ,1,,
,-প,-p,,৹,1,,
,-গ,-g,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^নধ,-^n+d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,(-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স')},-s',,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,{স,s,,ক্ষ,1,,
,-,-,,৹,1,,
,স,s,,ণে,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,র,r,,ত,1,,
,-,-,,৹,1,,
,র,r,,রে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঘু,1,,
,-,-,,৹,1,,
,ধধ,d+d,,চা ৹,2,,
,j-প,j+-p,,৹,2,CHECK,CHECK
,|,|,,,0,,
,ম,m,,তে,1,,
,-প,-p,,৹,1,,
,গ,g,,তা,1,,
,-},-,,ই,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধ,d,,ডা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধ,d,,"প্র,1,,
,প,p,,ভু",1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
