misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,হ্বা ৹,2,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,সি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ম,1,,
,-,-,,৹,1,,
,ণ,N,,হো,1,,
,|,|,,,0,,
,-প,-p,,ৎ,1,,
,প,p,,স,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,বে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-ম,-m,,ম্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,গ,1,,
,-,-,,ম্,1,,
,ণ,N,,ভী,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভে,1,,
,-,-,,৹,1,,
,পধ,p+d,,রি ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বে,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স'ম',s'+m',,পূ ৹,2,,
,-,-,,র্,1,,
,ম',m',,ব,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,য়ু,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,চ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,ডে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,কে ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,শ্যা,1,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র',r',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র'জ্ঞ',r'+G',,র ৹,2,,
,-,-,,৹,1,,
,র',r',,অ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
