misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{র,r,,না,1,,
,-,-,,৹,1,,
,-প,-p,,ই,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,য,1,,
,প,p,,দি,1,,
,-^হ্মধ,-^M+d,,৹,1,,
,⌶,⌶,,,0,,
,পম,p+m,,বা ৹,2,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,(-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,না,1,,
,-প,-p,END,ই,1,,
,প,p,,য,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,দি,1,,
,প,p,BEGIN,বা,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,এ ৹,2,,
,^ধপ,^d+p,,লে,1,,
,-^ম,-^m,,৹,0,,CHECK
,|,|,,,0,,
,ম,m,,তু,1,,
,ম,m,BEGIN,মি,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,গ,g,,ড়ি,1,,
,^গর,^g+r,,য়ে,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,গ,g,BEGIN,বে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-গধ,-g+d,,৹ ই,2,,
,^ধপ,^d+p,,ব,1,,
,|,|,,,0,,
,^পম,^p+m,,লে,1,,
,-গ,-g,,৹,1,,
,-ম)},-m,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,অ‍,1,,
,-,-,,ন্,1,,
,স,s,,ত,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,স,s,,তে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,না ৹,2,,
,-ন.র,-n.+r,,৹ ই,2,,
,র,r,,কি,1,,
,|,|,,,0,,
,র,r,,তু,1,,
,র,r,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,সা ৹,2,,
,-,-,,ম্,1,,
,^গর,^g+r,,নে,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,না,1,,
,-ণ,-N,END,ই,1,,
,^ণধ,^N+d,,ব,1,,
,|,|,,,0,,
,প,p,BEGIN,লে,1,,
,-,-,CONTINUE,৹,1,,
,-র,-r,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ম,1,,
,-ম,-m,,ন্,1,,
,ম,m,,যে,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,ম,m,,ছে,1,,
,-^গ,-^g,,৹,0,,CHECK
,⌶,⌶,,,0,,
,মপ,m+p,,তো ৹,2,,
,প,p,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,মি,1,,
,ধ,d,,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ন,n,,মা,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,ন,n,,বে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ছা,1,,
,-নগ',-n+g',,৹ ড়্,2,,
,^গ'র',^g'+r',,বে,1,,
,|,|,,,0,,
,স'ন,s'+n,,কি ৹,2,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,প্রে,1,,
,-গ',-g',,ম্,1,,
,গ',g',,কি,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,আ,1,,
,স',s',,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,নর',n+r',,হা ৹,2,,
,^র'স',^r'+s',,রা,1,,
,-নস',-n+s',,৹ য়্,2,,
,|,|,,,0,,
,^স'ধ,^s'+d,,দি,1,,
,প,p,BEGIN,শে,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,গ,g,,ভি,1,,
,-^গর,-^g+r,,৹,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,গ,g,,নে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,-গধ,-g+d,,৹ ই,2,,
,^ধপ,^d+p,,ব,1,,
,|,|,,,0,,
,ম,m,BEGIN,লে,1,,
,-গ,-g,END BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
