misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,সু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দূ,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,মি ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,প,p,,গো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,BEGIN,কী,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,দ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,সে,1,,
,স',s',,কি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জা,1,,
,-নস',-n+s',,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,নো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,প,p,,গো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,BEGIN,সু,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,দূ,1,,
,-,-,,৹,1,,
,দ,D,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,মি ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ও,1,,
,গ,g,,গো,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পদ,p+D,BEGIN END,ব ৹,2,,
,-,-,,র্,1,,
,দ,D,,ষ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,নি,1,,
,-,-,,৹,1,,
,দ,D,,বি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ড়,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মি,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,BEGIN,রে ৹,2,,
,-,-,END,৹,1,,
,-ম,-m,BEGIN,৹,1,,
,|,|,END,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,-,-,,৹,1,,
,গ,g,BEGIN,মি,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,ম,m,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,ম,m,BEGIN,জু,1,,
,|,|,CONTINUE,,0,,
,-প,-p,END,৹,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-ধ,-d,,৹,1,,
,ন,n,,চ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধন,d+n,,কি ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,ও,1,,
,প,p,,গো,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,সু,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,দূ,1,,
,-,-,,৹,1,,
,দ,D,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,মি ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ও,1,,
,গ,g,,গো,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,বা,1,,
,-ন,-n,,৹,1,,
,স',s',,দ,1,,
,|,|,BEGIN,,0,,
,-জ্ঞ',-G',END,ল্,1,,
,জ্ঞ',G',,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,স,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব্যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,পে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হৃ,1,,
,-,-,,৹,1,,
,ন,n,,দ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-,-,,৹,1,,
,স',s',,ঠি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র'স',r'+s',,ছে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কেঁ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,পে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,র',r',,কি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তু,1,,
,স',s',,মি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জা,1,,
,-নস',-n+s',,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,নো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{পদ,p+D,,উ ৹,2,,
,-,-,,ৎ,1,,
,দ,D,,সু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-দ,-D,,ই,1,,
,দ,D,,দু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,খ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,-,-,,৹,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,BEGIN,র,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ণ,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,গ,g,,কি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,-ধ,-d,,৹,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধন,d+n,,বৃ ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,থা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ও,1,,
,প,p,,গো,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,সু,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,দূ,1,,
,-,-,,৹,1,,
,দ,D,,রে,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,মি ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ও,1,,
,গ,g,BEGIN,গো,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,স,s,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,র,r,,তা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,র,r,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,দূ,1,,
,-,-,,৹,1,,
,র,r,,রে,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,গ,g,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,মি,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,গ,g,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,দ্বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,রো,1,,
,-,-,,৹,1,,
,মপ,m+p,,পি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-দ,-D,,ই,1,,
,দ,D,,মা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,দ,D,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,তী,1,,
,-,-,,৹,1,,
,দ,D,,আ,1,,
,⌶,⌶,,,0,,
,প,p,,জি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,প,p,,ক,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,BEGIN,শি,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,ম,m,BEGIN,তা,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,গ,g,BEGIN,কি,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,তু,1,,
,-ন,-n,,৹,1,,
,স',s',,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,ই,1,,
,ম',m',,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,ছ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বাঁ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ধি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^র'জ্ঞ',^r'+G',,আ,1,,
,^র'জ্ঞ',^r'+G',,মা,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,কো,1,,
,-,-,,৹,1,,
,ন,n,,লে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,উ,1,,
,-,-,,৹,1,,
,ন,n,BEGIN,ঠি,1,,
,|,|,CONTINUE,,0,,
,-স',-s',END,৹,1,,
,স',s',,ছে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,কাঁ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,র',r',,কি,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,তু,1,,
,স',s',,মি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,জা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,নো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,পদ,p+D,,তো ৹,2,,
,-,-,,৹,1,,
,দ,D,,মা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,দ,D,,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ণা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,স্মৃ ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ও,1,,
,গ,g,,গো,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,সু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দূ,1,,
,-ধ,-d,,৹,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,মি ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,^ধপ,^d+p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
