misc,onote,note,meed,words,noteCount,slurOK,countOK
,-^স',-^s',,৹,0,,CHECK
,স'ঋ',s'+R',,ঝ,2,,CHECK
,^নস',^n+s',,রা,1,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,গ,g,,ম,1,,
,গ,g,,ন,1,,
,^হ্মপধ,^M+p+d,,প্রা ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,স',s',,ণ,1,,
,স',s',,হ,1,,
,^নস',^n+s',,রা,1,,
,-,-,,০,1,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স'^ঋ',s'+^R',,সু,1,,
,স'ঋ',s'+R',,ধা ৹,2,,
,,,,,0,,
,-,-,BEGIN,৹,1,,
,-^স',-^s',END,৹,0,,CHECK
,স'^ঋ',s'+^R',,ঝ,1,,
,^নস',^n+s',,রা,1,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,প,1,,
,স',s',,র,1,,
,ন,n,,শে,1,,
,-,-,,০,1,,
,,,,,0,,
,-,-,,৹,1,,
,-^স,-^s,,৹,0,,CHECK
,^স'গ'ঋ',^s'+g'+R',,ভা ৹,2,,
,ঋ',R',,ব,1,,
,,,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,ন,n,,উ,1,,
,ন^স',n+^s',,দা,1,,
,-ধন,-d+n,,৹ ৹,2,,
,-^ধনস',-^d+n+s',,৹ ৹,2,,
,নধ,n+d,,সী ৹,2,,
,^পহ্ম,^p+M,BEGIN,না,1,,
,-প,-p,END,৹,1,,
,-,-,,০,1,,
,,,,,0,,
,-,-,,৹,1,,
,প,p,,কী,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,,,,,0,,
,ধ,d,BEGIN,ধ্ব,1,,
,-স',-s',END,৹,1,,
,ন,n,BEGIN,নি,1,,
,-ধ,-d,END,৹,1,,
,,,,,0,,
,পহ্ম,p+M,,বা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-হ্ম,-M,,৹,1,,
,-^গহ্ম,-^g+M,,৹,1,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,০,1,,
,,,,,0,,
,গহ্ম,g+M,,গ ৹,2,,
,গঋ,g+R,BEGIN END,হ ৹,2,,
,ঋ,R,BEGIN,ন,1,,
,-স,-s,END,৹,1,,
,,,BEGIN,,0,,
,-ন.,-n.,END,৹,1,,
,-,-,,৹,1,,
,ন.,n.,,চে,1,,
,ঋ,R,,ত,1,,
,,,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-^প,-^p,END,৹,0,,CHECK
,গ,g,BEGIN,মা,1,,
,-ঋ,-R,END,৹,1,,
,-,-,,৹,1,,
,-,-,,০,1,,
,,,,,0,,
,স,s,,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
