misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,ঘ,1,,
,স',s',BEGIN,রে,1,,
,-গ',-g',END,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,ঘ,1,,
,র',r',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ডা,1,,
,-,-,,ক্,1,,
,স',s',,পা,1,,
,|,|,,,0,,
,স',s',,ঠা,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,দী,1,,
,ন,n,BEGIN,পা,1,,
,-র',-r',END,৹,1,,
,|,|,,,0,,
,স',s',,লি,1,,
,স',s',,কা,1,,
,-,-,, য়্,1,,CHECK
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,জ্বা,1,,
,ধ,d,BEGIN,লা,1,,
,-স',-s',END,ও,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধপ,d+p,,লো ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,জ্বা ৹,2,,
,স',s',,লা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ধপ,d+p,,লো ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,আ ৹,2,,
,স',s',,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ধপ,d+p,,লো ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,সা ৹,2,,
,স'ণ,s'+N,,জা ৹,2,,
,-,-,,ও,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,লো,1,,
,-ধপ,-d+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,ধ,1,,
,পম,p+m,,রি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,ত্রী,1,,
,রস,r+s,,রে ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,শূ,1,,
,-প,-p,END,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,প,p,,লে,1,,
,-হ্ম,-M,,র্,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-হ্ম,-M,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-^ম,-^m,END,ন্,0,,CHECK
,⌶,⌶,,,0,,
,ম,m,,দো,1,,
,ম,m,,য়ে,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,কো,1,,
,ম,m,,কি,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গা,1,,
,ম,m,,হে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,না,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,-,-,,শ,1,,
,স,s,,ঝ,1,,
,|,|,,,0,,
,সগ,s+g,,রে ৹,2,,
,গ,g,,যা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,গ,g,,ঝ,1,,
,|,|,,,0,,
,গম,g+m,,রে ৹,2,,
,ম,m,,যা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ম,m,,ঝ,1,,
,|,|,,,0,,
,পম,p+m,,রে ৹,2,,
,প,p,,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ন,1,,
,গ,g,BEGIN,দী,1,,
,-র,-r,END,র্,1,,
,|,|,,,0,,
,রম,r+m,,তী ৹,2,,
,^মগ,^m+g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,-গ',-g',,ক্,1,,
,র',r',,অ,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,র',r',,সা,1,,
,-,-,,দ্,1,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,স',s',,ষা,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,দী,1,,
,ন,n,BEGIN,পা,1,,
,-র',-r',END,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,লি,1,,
,স',s',,কা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,জ্বা,1,,
,ধ,d,,লা,1,,
,-স',-s',,ও,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ধপ,d+p,,লো ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,জ্বা ৹,2,,
,স',s',,লা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ ৹,1,,CHECK
,ধপ,d+p,,প,2,,CHECK
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,পস',p+s',,আ,2,,CHECK
,স',s',,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ধপ,d+p,,লো ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,শু ৹,2,,
,স',s',,না,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,^সধ,^s+d,,আ,1,,
,প,p,,লো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^পগ,^p+g,BEGIN,জ,1,,
,-প,-p,END,য়্,1,,
,^পম,^p+m,,বা,1,,
,|,|,,,0,,
,গ,g,,ণী,1,,
,রস,r+s,,রে ৹,2,,
,-ন.,-n.,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,দে,1,,
,-প,-p,END,ব্,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,প,p,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,চে,1,,
,প,p,BEGIN,য়ে,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,BEGIN,জা,1,,
,-হ্ম,-M,END BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,গো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ধ,1,,
,ম,m,BEGIN,রা,1,,
,-গ,-g,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,ছে,1,,
,র,r,BEGIN,লে,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,^মগ,^m+g,BEGIN,য়ে,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,^মর,^m+r,,জা,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,গো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,ম,m,,লো,1,,
,-গ,-g,,য়্,1,,
,|,|,,,0,,
,^গর,^g+r,,জা,1,,
,-:,-,,৹,1,,
,-গম:,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,গ,g,,মি,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,সন.,s+n.,,নী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-:,-,,৹,1,,
,-মপ:,-m+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,আ ৹,2,,
,^পম,^p+m,,লো,1,,
,-গ,-g,,য়্,1,,
,|,|,,,0,,
,^গর,^g+r,,জা,1,,
,-:,-,,৹,1,,
,-গম:,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,স',s',BEGIN,ল,1,,
,-গ',-g',END,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,আঁ,1,,
,র',r',,ধা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,-,-,,ন্,1,,
,স',s',,ফু,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,দী,1,,
,ন,n,,পা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স,^r'+s,,লি,1,,
,স',s',,কা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,জ্বা,1,,
,ধ,d,BEGIN,লা,1,,
,-স',-s',END,ও,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধপ,d+p,,লো ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,জ্বা ৹,2,,
,স',s',,লা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ধপ,d+p,,লো ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,আ ৹,2,,
,স',s',,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধপ,d+p,,লো ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,-স',-s',,য়্,1,,
,^স'ণ,^s'+N,,ক,1,,
,|,|,,,0,,
,ধ,d,,রো,1,,
,^ধপ,^d+p,,এ,1,,
,-ধপ,-d+p,,৹ ই,2,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,তা,1,,
,পম,p+m,,ম ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,সী,1,,
,রস,r+s,,রে ৹,2,,
,-ন.,-n.,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
