misc,onote,note,meed,words,noteCount,slurOK,countOK
,-র,-r,,স্,1,,
,গ,g,,বে,1,,
,|,|,,,0,,
,^গম,^g+m,,বা,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,বা,1,,
,-গ,-g,,৹,1,,
,র,r,,রে,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,^রস,^r+s,,গা,1,,
,-,-,,৹,1,,
,স,s,,নে,1,,
,স,s,,র,1,,
,⌶,⌶,,,0,,
,^সর,^s+r,,সু,1,,
,-,-,,৹,1,,
,গ,g,,রে,1,,
,র,r,,র,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,ম,m,,স,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,খা,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{^হ্মপ,^M+p,,ও,1,,
,-,-,,৹,1,,
,-ধ,-d,,ই,1,,
,^ধপ,^d+p,,যে,1,,
,|,|,,,0,,
,^পন,^p+n,,তো,1,,
,-ধ,-d,,৹,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ভো,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-ন,-n,,৹,1,,
,স',s',,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,-গ',-g',,ত্,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,ক,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ডা,1,,
,-ন,-n,,৹,1,,
,স',s',,কা,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,ডা,1,,
,-ন,-n,,৹,1,,
,স',s',,কি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ধ,^s'+d,,অ,1,,
,-,-,,৹,1,,
,প,p,,রু,1,,
,ম,m,,ণ,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,ম,m,,লো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,খে,1,,
,-,-,,৹,1,,
,ম,m,,য়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,য,1,,
,-,-,,৹,1,,
,ম,m,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-ম,-m,,৹,1,,
,ম,m,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ঘা,1,,
,-গ,-g,,৹,1,,
,^গপ,^g+p,,টে,1,,
,^পহ্ম,^p+M,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,মো,1,,
,-স',-s',,৹,1,,
,-,-,,র্,1,,
,স',s',,প্র,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,ভা,1,,
,-,-,,৹,1,,
,প,p,,তী,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,গা,1,,
,-হ্ম,-M,,৹,1,,
,-ধ,-d,,ন্,1,,
,^ধপ,^d+p,,খা,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,-ম,-m,,৹,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মস,^m+s,,দাঁ,1,,
,-,-,,৹,1,,
,ম,m,,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,আ,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,দ্বা,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,রে,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,-,-,,৹,1,,
,-,-,,জ্,1,,
,স,s,,স,1,,
,|,|,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প.,p.,,মে,1,,
,-স,-s,,৹,1,,
,স,s,,ঘে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,ছা,1,,
,-,-,,৹,1,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,লু,1,,
,স,s,,টি,1,,
,স,s,,য়ে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,র,r,,প,1,,
,-,-,,৹,1,,
,র,r,,ড়ে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,ব ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,জ,1,,
,-,-,,৹,1,,
,-ম,-m,,ল্,1,,
,ম,m,,ভ,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গম,^g+m,,ও,1,,
,-গ,-g,,৹,1,,
,-প,-p,,ই,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,প,p,,গ,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নী,1,,
,-,-,,৹,1,,
,-স',-s',,ল্,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,য়,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,কো,1,,
,-,-,,৹,1,,
,ম,m,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^মপ,^m+p,,আ,1,,
,-,-,,৹,1,,
,-ধ,-d,,জ্,1,,
,প,p,,কে,1,,
,|,|,,,0,,
,^পন,^p+n,,এ,1,,
,-ধ,-d,,৹,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ন,1,,
,-,-,,৹,1,,
,স',s',,তু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-গ',-g',,৹,1,,
,গ',g',,লে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,ব,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,ঠে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,শে,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,ষে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,অ,1,,
,-,-,,৹,1,,
,-প,-p,,ম্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,^পম,^p+m,,চ,1,,
,-,-,,৹,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,যে,1,,
,-,-,,৹,1,,
,ম,m,,য়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,ম,m,,কো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গো,1,,
,-ম,-m,,৹,1,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-গপ,-g+p,,৹ ৹,2,,
,প,p,,স,1,,
,-হ্ম,-M,,ন্,1,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,চা,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দাঁ,1,,
,স',s',,ড়ি,1,,
,স',s',,য়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,আ,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-হ্ম,-M,,র্,1,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,মে,1,,
,হ্ম,M,,৹,1,CHECK,
,-ধ,-d,,ঘ্,1,,
,^ধপ,^d+p,,লা,1,,
,|,|,,,0,,
,প,p,,গা,1,,
,-ম,-m,,৹,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মস,^m+s,,বা,1,,
,-,-,,৹,1,,
,ম,m,,দ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,-গ,-g,,৹,1,,
,-প,-p,,ন্,1,,
,প,p,,ধ,1,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,রে,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
