misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ছা ৹,2,,
,র',r',,য়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,মি,1,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,চা ৹,2,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,মা ৹,2,,
,^স'ণ,^s'+N,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছ,1,,
,ধপ,d+p,,ড়া ৹,2,,
,-ধণ,-d+N,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,সে,1,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,^ধপ,^d+p,,ধে,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ম,m,,ধে,1,,
,ম,m,,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ক ৹,2,,
,^পম,^p+m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,আঁ ৹,2,,
,-,-,,৹,1,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^পম,^p+m,,ধা,1,,
,-,-,,৹ ‍,1,,CHECK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,-,-,,র্,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,পণ,p+N,,ভ ৹,2,,
,^ণপ,^N+p,,রে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,য,1,,
,স',s',,ত,1,,
,-,-,,হ,1,,
,|,|,,,0,,
,স'র',s'+r',,চ ৹,2,,
,স',s',,লি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,বে,1,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আ,1,,
,স',s',,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ণ,N,,ত,1,,
,ণ,N,,ত,1,,
,ণ,N,,৹,1,CHECK,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,ঢা ৹,2,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ধু,1,,
,প,p,,লা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,মে,1,,
,-গ,-g,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,ঘে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মম',m+m',,শি ৹,2,,
,ম',m',,খা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,আ,1,,
,জ্ঞ',G',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'ম',^G'+m',,কেঁ,1,,
,^ম'জ্ঞ',^m'+G',,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,ও,1,,
,স',s',,ঠে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,অ ৹,2,,
,স',s',,ধী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,হাও,1,,
,ণ,N,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,লে ৹,2,,
,ণ,N,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,প,p,,য়ে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধর',d+r',,পা ৹,2,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,সৃ,1,,
,ণ,N,,জ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ধাঁ,1,,
,-গ,-g,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,হ,1,,
,স,s,,ঠা,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,স,s,,শি,1,,
,স,s,BEGIN,রে,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লা,1,,
,-,-,,গ্,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,পহ্ম,p+M,,আ ৹,2,,
,^ধপ,^d+p,,ঘা,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,স,s,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,শা,1,,
,র,r,,খা,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,সম,s+m,,জা ৹,2,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
,ম,m,,ঠা,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,র,r,,হা,1,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সর,s+r,,নি ৹,2,,
,-,-,,ব্,1,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,আ,1,,
,স,s,,মা,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রন.,^r+n.,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,চে,1,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,দে,1,,
,গ,g,,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,প ৹,2,,
,-,-,,থ্,1,,
,ম,m,,হা,1,,
,|,|,,,0,,
,মপ,m+p,,রি ৹,2,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ফে,1,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ছি,1,,
,জ্ঞ,G,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,কা,1,,
,জ্ঞ,G,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞপ,^G+p,,চে ৹,1,,CHECK
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,দে,1,,
,ম,m,,খি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,তি ৹,2,,
,^মজ্ঞ,^m+G,,মি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,গ,1,,
,স,s,,হ,1,,
,-র,-r,,ন্,1,,
,⌶,⌶,,,0,,
,রন.,r+n.,,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,কেঁ,1,,
,ন.,n.,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,স,s,,লি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,প,p,,চু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,শ ৹,2,,
,-^স'ণ,-^s'+N,,ক্,1,,
,ণ,N,,তি,1,,
,|,|,,,0,,
,^ণধ,^N+d,,আ,1,,
,ণ,N,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,র,1,,
,-স',-s',,ই,1,,
,^স'ণ,^s'+N,,ল,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,পধ,p+d,,আ ৹,2,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,কি,1,,
,প,p,,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,সে,1,,
,-,-,,ই,1,,
,ন.,n.,,নি,1,,
,|,|,,,0,,
,স,s,,মে,1,,
,স,s,,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সস',s+s',,হ ৹,2,,
,স',s',,ঠা,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,দে,1,,
,স',s',,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ক ৹,2,,
,স',s',,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,পি,1,,
,ণ,N,,ছু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,পি,1,,
,ণ,N,,ছু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,এ ৹,2,,
,ণ,N,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ছে,1,,
,ণ,N,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^ণধস',^N+d+s',,চি ৹,2,,
,^স'ণ,^s'+N,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,প,p,,থে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সা,1,,
,-গ,-g,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,থি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
