misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
3,প,p,,তো,1,,
,স',s',,মা,1,,
,-র',-r',,য়্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',স,s,,য,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
2,ধ,d,,নে,1,,
,-ম,-m,,৹,1,,
,প,p,,রা,1,,
,|,|,,,0,,
0,ধ,d,,খি,1,,
,মগ,m+g,,ব ৹,2,,
,|,|,,,0,,
3,র,r,,হে,1,,
,-,-,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রা,1,,
,স,s,,খি,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,-প,-p,,৹,1,,
,মগ,m+g,,কা ৹,2,,
,|,|,,,0,,
,র,r,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রম,^r+m,,প্রে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,-,-,,৹,1,,
,ম,m,,কু,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,মে,1,,
,-,-,,৹,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,স',s',,ধু,1,,
,|,|,,,0,,
,স'ন,s'+n,,সো ৹,2,,
,-র',-r',,উ,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ম,m,,ভে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,স',s',,থ,1,,
,-নর',-n+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,ণ,N,,মা,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-ম,-m,,৹,1,,
,প,p,,ভু,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,মগ,m+g,,ব ৹,2,,
,|,|,,,0,,
,র,r,,হে,1,,
,-,-,,৹,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রা,1,,
,স,s,,খি,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,-প,-p,,৹,1,,
,মগ,m+g,,কা ৹,2,,
,|,|,,,0,,
,র,r,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,"তো,1,,
,স',s',,মা,1,,
,-র',-r',,য়্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,{ম,m,,তো,1,,
,ম,m,,মা,1,,
,|,|,,,0,,
,ণ,N,,র,1,,
,-ধ,-d,,৹,1,,
,ন,n,,প্রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মে,1,,
,-^নB,-^n+b,,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,৹,1,,
,স',s',,খা,1,,
,|,|,,,0,,
,স',s',,সা,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,স',s',,জি,1,,
,-র',-r',,৹,1,,
,র',r',,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,সু ৹,2,,
,-^স'ণ,-^s'+N,,ন্,1,,
,|,|,,,0,,
,ধ,d,,দ,1,,
,-,-,,৹,1,,
,ধ},d,,র,1,,
,|,|,,,0,,
,গ',g',,হৃ,1,,
,গ',g',,দ,1,,
,|,|,,,0,,
,গ',g',,য়,1,,
,-,-,,৹,1,,
,গ',g',,হা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,রী,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,স',s',,তো,1,,
