misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সং,1,,
,^ধস',^d+s',,সা,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-প,-p,,৹,1,,
,প,p,,প,1,,
,|,|,,,0,,
,ম,m,,শি,1,,
,পধ,p+d,,বে ৹,2,,
,|,|,,,0,,
,প,p,BEGIN,দোঁ,1,,
,-মজ্ঞ,-m+G,END,৹ ৹,2,,
,জ্ঞ,G,,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,তো,1,,
,জ্ঞ,G,,মা,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,রি ৹,2,,
,-ম,-m,,৹,1,,
,র,r,,আ,1,,
,|,|,,,0,,
,র,r,,শি,1,,
,র,r,,স,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,স,s,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,ম,m,,ড়া,1,,
,|,|,,,0,,
,গম,g+m,,ই ৹,2,,
,-প,-p,,৹,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,স'ন,s'+n,,য়া ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,মো,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,ধ},d,,হে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,সা,1,,
,প,p,,ধি,1,,
,|,|,,,0,,
,^পন,^p+n,,তে,1,,
,-,-,,৹,1,,
,ন,n,,তো,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-^নস',-^n+s',,৹,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দু,1,,
,স',s',,জ,1,,
,|,|,,,0,,
,^স'র',^s'+r',,নে,1,,
,-,-,,৹,1,,
,স',s',,চ,1,,
,|,|,,,0,,
,ন,n,,লি,1,,
,স'র',s'+r',,বে ৹,2,,
,|,|,,,0,,
,স',s',,আ,1,,
,-ণ,-N,,৹,1,,
,-ধ},-d,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,হৃ,1,,
,ধ,d,,দ,1,,
,|,|,,,0,,
,ধ,d,,য়ে,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,ম,m,,মি,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,পম,p+m,,হৃ ৹,2,,
,-প,-p,,৹,1,,
,প,p,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তো,1,,
,^ধস',^d+s',,মা,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,-প,-p,,৹,1,,
,প,p,,হৃ,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,পধ,p+d,,য়ে ৹,2,,
,|,|,,,0,,
,পম,p+m,,রা ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,খি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,শু,1,,
,জ্ঞ,G,,ভ,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,কা ৹,2,,
,-ম,-m,,র্,1,,
,র,r,,যে,1,,
,|,|,,,0,,
,র,r,,জা,1,,
,র,r,,গি,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,স,s,,ছে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,ম,m,,মা,1,,
,|,|,,,0,,
,গম,g+m,,র ৹,2,,
,-প,-p,,৹,1,,
,প,p,,প্র,1,,
,|,|,,,0,,
,প,p,,সন্,1,,
,স'ন,s'+n,,ন ৹,2,,
,|,|,,,0,,
,^নস',^n+s',,আঁ,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,ধ,d,,খি,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
