misc,onote,note,meed,words,noteCount,slurOK,countOK
,জ্ঞ',G',,সু,1,,
,-ম',-m',,র্,1,,
,ম',m',,ধ,1,,
,|,|,,,0,,
,জ্ঞ',G',,রি,1,,
,ঋ',R',,স,1,,
,-জ্ঞ',-G',,ব্,1,,
,⌶,⌶,,,0,,
,ঋ',R',,ক,1,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,"আ,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,ম্",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,কে,1,,
,গ,g,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,ঋ,R,,হা,1,,
,-গ,-g,,ত্,1,,
,⌶,⌶,,,0,,
,ঋ,R,,ছা,1,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নী,1,,
,-,-,,ল্,1,,
,স',s',,পা,1,,
,|,|,,,0,,
,ঋ',R',,হা,1,,
,স',s',,ড়ে,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,মে,1,,
,দ,D,,ঘে,1,,
,দ,D,,মে,1,,
,|,|,,,0,,
,প,p,,ঘে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,আ ৹,2,,
,ম,m,,ভা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,গ,g,,বু,1,,
,গঋ,g+R,,ঝি ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,ঋ,R,,জা,1,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,প,1,,
,-,-,,থ্,1,,
,দ,D,,যে,1,,
,|,|,,,0,,
,ণ,N,,চ,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,বেঁ,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,বেঁ,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,অ ৹,2,,
,দ,D,,ল,1,,
,-,-,,খ্,1,,
,|,|,,,0,,
,ণ,N,,পা,1,,
,স',s',,নে,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,ডে ৹,2,,
,জ্ঞ',G',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,ডে,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,ধ ৹,2,,
,জ্ঞ',G',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,যা,1,,
,জ্ঞ',G',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,যা,1,,
,-,-,,য়্,1,,
,জ্ঞ',G',,না,1,,
,|,|,,,0,,
,র',r',,তা,1,,
,জ্ঞ',G',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,ব্যা ৹,2,,
,ম',m',,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,জ্ঞ',G',,খোঁ,1,,
,ঋ',R',,জে,1,,
,-জ্ঞ',-G',,ই,1,,
,⌶,⌶,,,0,,
,ঋ',R',,র,1,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,"আ,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,ম্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
