misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,জ্,1,,
,র,r,,কে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,সে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,জ্,1,,
,র,r,,কে,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ঝ,1,,
,-,-,,র্,1,,
,গ,g,,না,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-হ্ম,-M,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,স',s',,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,জা,1,,
,গ',g',,নে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,গ',g',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,কা,1,,
,র',r',,হা,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,চা,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,তে,1,,
,-,-,,ম্,1,,
,গ',g',,নি,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স':,s',,রে,1,,
,-ন:,-n,,৹,1,,
,⌶,⌶,,,0,,
,র',r',,ধে,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-প,-p,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জী,1,,
,প,p,,ব,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ধা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বে,1,,
,ধ,d,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,সে,1,,
,স,s,,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,জ্,1,,
,র,r,,কে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,সে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,জ্,1,,
,র,r,,,1,,CHECK
,|,|,,কে,0,,CHECK
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ক,1,,
,স,s,,ত,1,,
,-ধ.,-d.,,ই,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ডে,1,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,গ,g,,ত,1,,
,-র,-r,,ই,1,,
,|,|,,,0,,
,গ,g,,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,এঁ,1,,
,র,r,,কে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,র,r,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কো,1,,
,-,-,,ন্,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,পহ্ম,p+M,,লে ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,ছি ৹,1,,CHECK
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ঠি,1,,
,হ্ম,M,,কা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,না,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,পে,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,সে,1,,
,র,r,,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,জ্,1,,
,র,r,,কে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,সে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,জ্,1,,
,র,r,,কে,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^হ্মপ,^M+p,,পু,1,,
,-,-,,ষ্,1,,
,গ,g,,প,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-হ্ম,-M,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,লো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,গ',g',,জে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,গ',g',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম',m',,রা,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,গ',g',,কা,1,,
,র',r',,টা,1,,
,-গ',-g',,য়্,1,,
,|,|,,,0,,
,র',r',,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,গি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,তে,1,,
,-,-,,ম্,1,,
,গ',g',,নি,1,,
,|,|,,,0,,
,র',r',,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স':,s',,মা,1,,
,-ন:,-n,,র্,1,,
,⌶,⌶,,,0,,
,র',r',,আ,1,,
,স',s',,শা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হৃ,1,,
,প,p,,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,ছে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ছে,1,,
,ধ,d,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,সে,1,,
,স,s,,তো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,জ্,1,,
,র,r,,কে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,সে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,জ্,1,,
,র,r,,কে,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
