misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,তা,1,,
,-প,-p,,ই,1,,
,প,p,,হো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,ধ,d,,ত,1,,
,ন,n,,বে,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,তা,1,,
,-ন,-n,,ই,1,,
,ধপ,d+p,,হো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(প,p,,কে,1,,
,দ,D,,টে,1,,
,দ,D,,যা,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,দ,D,,র,1,,
,দ,D,,ঙি,1,,
,দ,D,,ন,1,,
,প,p,,কু,1,,
,⌶,⌶,,,0,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,প,p,,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,দে,1,,
,ধস',d+s',,খা ৹,2,,
,স',s',,দি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,শু,1,,
,-ন,-n,,৹,1,,
,নর',n+r',,ভ্র ৹,2,,
,র',r',,আ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-স',-s',,ই,1,,
,স',s',,হো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,তা,1,,
,-ন,-n,,ই,1,,
,ন,n,,হো,1,,
,-স',-s',,ক্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,-ন,-n,,ই,1,,
,ধপ,d+p,,হো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,দ,D,,টে,1,,
,দ,D,,যা,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,দ,D,,র,1,,
