misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',দ,D,,গ,1,,
,ন,n,,ভী,1,,
,ন,n,,র,1,,
,|,|,,,0,,
2,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,স',s',,জ,1,,
,ঋ',R',,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
1',স',s',,না,1,,
,ন,n,,মি,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
2,প,p,,হৃ,1,,
,-^হ্ম,-^M,,৹,0,,CHECK
,|,|,,,0,,
3,প,p,,দ,1,,
,দ,D,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,হ্ম,M,,র,1,,
,গ,g,,কো,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,হ,1,,
,হ্ম,M,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,স,s,,হি,1,,
,স,s,,র,1,,
,|,|,,,0,,
,ম,m,,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,শু,1,,
,গ,g,,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,দম,D+m,,দূ ৹,2,,
,দ,D,,র,1,,
,|,|,,,0,,
,ন,n,,সি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,ধু,1,,
,স',s',,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধ্ব,1,,
,স',s',,নি,1,,
,স'গ',s'+g',,শু ৹,2,,
,|,|,,,0,,
,গ',g',,নি,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,বা,1,,
,স',s',,রে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-^দহ্ম,-^D+M,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,ই,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,স,1,,
,দ,D,,ক,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,চি,1,,
,-,-,,ত্,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,ন,n,,ল,1,,
,|,|,,,0,,
,স',s',,ফি,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
