misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,মধ,m+d,,নি ৹,2,,
,^ধপ,^d+p,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,যা ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,গণ,g+N,,বে ৹,2,,
,ণ,N,,দ,1,,
,ণ,N,,না,1,,
,ণ,N,,হ,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,BEGIN,তে,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,-ণস',-N+s',,৹ ৹,2,,
,ধস',d+s',,দ ৹,2,,
,-ণস'ণধ,-N+s'+N+d,,৹ ৹ ৹ ৹,4,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,তু,1,,
,স,s,,মি,1,,
,র,r,,কি,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,ছু,1,,
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,মধ,m+d,,নি ৹,2,,
,^ধপ,^d+p,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,যা ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,ন,n,,মো,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,নস',n+s',,অ ৹,2,,
,-র'জ্ঞ',-r'+G',,৹ শ্,2,,
,^জ্ঞ'র',^G'+r',,শ্রু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ন,n,,হা,1,,
,স',s',,সি,1,,
,র',r',,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ধ,^r'+d,,লী,1,,
,-স'ণধ,-s'+N+d,,৹ ৹ ৹,3,,
,পহ্ম,p+M,,ন ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পন,p+n,,যে ৹,2,,
,ন,n,,বা,1,,
,ন,n,,ণী,1,,
,ন,n,,নী,1,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,ন,n,,ব,1,,
,^নধ,^n+d,BEGIN,ন,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,BEGIN,য়,1,,
,-স',-s',END,৹,1,,
,নস',n+s',,নে ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,তু,1,,
,^ণধ,^N+d,,মি,1,,
,পহ্ম,p+M,,কি ৹,2,,
,⌶,⌶,,,0,,
,ধপ,d+p,,ছু ৹,2,,
,-ম,-m,,৹,1,,
,গ,g,,দি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ও,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
