misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,জি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',{স,s,,প্র,1,,
,ধ,d,,ণ,1,,
,ধপ,d+p,,মি ৹,2,,
,|,|,,,0,,
2,প,p,,তো,1,,
,পধন,p+d+n,,মা ৹ ৹,3,,
,নধ,n+d,,রে ৹,2,,
,|,|,,,0,,
0,ধপ,d+p,,চ ৹,2,,
,প,p,,লি,1,,
,পগ,p+g,,ব ৹,2,,
,|,|,,,0,,
,গ,g,,না,1,,
,-প,-p,,৹,1,,
,গ,g,,থ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,ঙ্,1,,
,র,r,,সা,1,,
,|,|,,,0,,
,সর,s+r,,র ৹,2,,
,-গ,-g,,৹,1,,
,র,r,,কা,1,,
,|,|,,,0,,
,স,s,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,স,s,,আ,1,,
,স)},s,,জি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,আ,1,,
,ধ,d,,মা,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,র'স',r'+s',,য় ৹,2,,
,স'ন,s'+n,,নে ৹,2,,
,|,|,,,0,,
,ন,n,,ন,1,,
,স'ন,s'+n,,য় ৹,2,,
,নধ,n+d,,ন ৹,2,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,ধ,d,,খো,1,,
,-নধপ},-n+d+p,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,l,0,,CHECK
,প,p,,অ,1,,
,-,-,,ন্,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,পধ,p+d,,র ৹,2,,
,-ন,-n,,৹,1,,
,ধ,d,,মা,1,,
,|,|,,,0,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,গ,g,,"আ,1,,
,র,r,,জি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,হৃ,1,,
,প,p,,দ,1,,
,গ,g,,য়,1,,
,|,|,,,0,,
,প,p,,দে,1,,
,প,p,,ব,1,,
,ধ,d,,তা,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,য়ে,1,,
,স',s',,ছ,1,,
,|,|,,,0,,
,^র'স',^r'+s',,প্রা,1,,
,-,-,,৹,1,,
,স',s',,ণে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,র',r',,ন,1,,
,র',r',,যে,1,,
,|,|,,,0,,
,র',r',,ন,1,,
,র',r',,তা,1,,
,স'র'গ',s'+r'+g',,হা ৹ ৹,3,,
,|,|,,,0,,
,গ'র',g'+r',,নি ৹,2,,
,র'স',r'+s',,য় ৹,2,,
,স'ন,s'+n,,ত ৹,2,,
,|,|,,,0,,
,নধ,n+d,,জা ৹,2,,
,-ধ,-d,,৹,1,,
,নধ},n+d,,নে ৹,2,,
