misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,ন,1,,
,প,p,,মো,1,,
,প,p,,র,1,,
,|,|,,,0,,
,^পণ,^p+N,,হ,1,,
,-প,-p,,ঙ্,1,,
,ন,n,,স,1,,
,ন,n,,ব,1,,
,⌶,⌶,,,0,,
,ন,n,,লা,1,,
,-,-,,৹,1,,
,স',s',BEGIN,কা,1,,
,-র',-r',END,র্,1,,
,|,|,,,0,,
,^নস',^n+s',BEGIN,পা,1,,
,-প,-p,END,৹,1,,
,প,p,,খা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-,-,,য়্,1,,
,ন,n,,উ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ক্ক,1,,
,-^ন,-^n,,৹,0,,CHECK
,র',r',,চি,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,ক্ক,1,,
,-^ন,-^n,,৹,0,,CHECK
,র',r',,চি,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,চ,1,,
,-ণ,-N,,‍ ৹,1,,CHECK
,ণ,N,,কি,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,ণ,N,,ড়ি,1,,
,ধ,d,,ত,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,পধ,p+d,,লো ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ঝ,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,ঝ,1,,
,জ্ঞ',G',,ন,1,,
,|,|,,,0,,
,জ্ঞ',G',,ম,1,,
,-,-,,ন্,1,,
,জ্ঞ',G',,জী,1,,
,জ্ঞ',G',,র,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,বা,1,,
,-ম',-m',,৹,1,,
,^গ'ম',^g'+m',,জা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র',r',,ঝ,1,,
,-,-,,ন্,1,,
,স',s',,ঝা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,রু,1,,
,-,-,,দ্,1,,
,স',s',,দ্র,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ন,1,,
,-,-,,ন্,1,,
,স',s',,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,ক,1,,
,^র'স',^r'+s',,লো,1,,
,^স'র',^s'+r',,ক,1,,
,^র'স',^r'+s',,লো,1,,
,|,|,,,0,,
,^স'র',^s'+r',,ক,1,,
,^র'স',^r'+s',,ল,1,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',BEGIN,দ্রে,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,নি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,ঝ,1,,
,ধ,d,,রি,1,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ডা,1,,
,-,-,,ক্,1,,
,প,p,,দে,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
,প,p,,লয়্,1,,
,প,p,,আ,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হ্বা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মস',^m+s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,বা,1,,
,ম,m,,য়ু,1,,
,প,p,,ব,1,,
,ম,m,,হে,1,,
,|,|,,,0,,
,প,p,,পূ,1,,
,-,-,,র,1,,
,ধ,d,,ব,1,,
,ম,m,,স,1,,
,⌶,⌶,,,0,,
,প,p,,মু,1,,
,-,-,,৹,1,,
,ধ,d,,দ্র,1,,
,ম,m,,হ,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,উ,1,,
,-ণ,-N,END,চ্,1,,
,ণ,N,,ছ,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,ধ,d,,ছ,1,,
,ধণ,d+N,,লো ৹,2,,
,^ণধ,^N+d,,ছ,1,,
,পধ,p+d,,লো ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,প,p,,টি,1,,
,মপধ,m+p+d,,নী ৹ ৹,3,,
,^ধপ,^d+p,,ত,1,,
,|,|,,,0,,
,ম,m,BEGIN,র,1,,
,-প,-p,END,ঙ্,1,,
,মজ্ঞ,m+G,,গে ৹,2,,
,-ম},-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ম,1,,
,প,p,,ন,1,,
,প,p,,মো,1,,
,প,p,,র,1,,
,|,|,,,0,,
,^পণ,^p+N,,ধা,1,,
,-প,-p,,য়্,1,,
,^পণ,^p+N,,তা,1,,
,প,p,,রি,1,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,-,-,,ৎ,1,,
,ন,n,,ত,1,,
,প,p,,প্র,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,তা,1,,
,-স',-s',,৹,1,,
,র',r',,ল,1,,
,র',r',,ত,1,,
,|,|,,,0,,
,র',r',,মা,1,,
,-ম'জ্ঞ',-m'+G',,৹ ৹,2,,
,র',r',,ল,1,,
,স'র',s'+r',,অ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,-,-,,ণ্,1,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ক্ষু,1,,
,-র',-r',,ব্,1,,
,^র'স',^r'+s',,ধ,1,,
,স',s',,শা,1,,
,|,|,,,0,,
,^নস',^n+s',,খা,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-ণ,-N,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,ন্,1,,
,পম,p+m,,দো ৹,2,,
,পম,p+m,,ল ৹,2,,
,|,|,,,0,,
,মস',m+s',,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
