misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[-ম,-,-,,৹,1,,
-প,-,-,,৹,1,,
ম,ম,m,,তু,1,,
,|,|,,,0,,
জ্ঞ,ম,m,,মি,1,,
র,র,r,,যে,1,,
-,-,-,,৹,1,,
,⌶,⌶,,,0,,
র,স,s,,চে,1,,
র,স,s,,য়ে,1,,
-জ্ঞ,-,-,,৹,1,,
,|,|,,,0,,
র,র,r,,আ,1,,
স],র,r,,ছ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,কা,1,,
,-প,-p,END,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ভ' ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,মজ্ঞ,m+G,,রে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,নি,1,,
,|,|,,,0,,
,প,p,,শি,1,,
,প,p,,দি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,অ,1,,
,ণ,N,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,মে,1,,
,প,p,,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দে,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,|,|,,,0,,
,প,p,,ছ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,মো ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,মজ্ঞ,m+G,,রে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,ন,n,,মি,1,,
,ন,n,,চো,1,,
,-স',-s',,খ,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-,-,,ই,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,স'ন,s'+n,,লো ৹,2,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মে,1,,
,-ন,-n,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,য,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,তো,1,,
,|,|,,,0,,
,স',s',,মার্,1,,
,র',r',,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,র',r',,চে,1,,
,র',r',,য়ে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,র',r',,দে,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,ফ,1,,
,-,-,,৹,1,,
,-নর',-n+r',,৹ ল্,2,,
,⌶,⌶,,,0,,
,স',s',,হ,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,এ,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
