misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,কে,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^পস',^p+s',,চো,1,,
,^স'ণ,^s'+N,,খে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,প,p,,লে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ভি,1,,
,প,p,,জি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,র,r,,দি,1,,
,^মজ্ঞ:,^m+G,,লে,1,,
,-র:,-r,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,শু,1,,
,-জ্ঞ,-G,,ক্,1,,
,জ্ঞ,G,,নো,1,,
,|,|,,,0,,
,র,r,,ধু,1,,
,জ্ঞ,G,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,য,1,,
,^মজ্ঞ,^m+G,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,-প,-p,,৹,1,,
,প,p,,জা,1,,
,|,|,,,0,,
,প,p,,নি,1,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,স্,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,গো ৹,2,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,প:,p,,না,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,প,p,,হূ,1,,
,মগ,m+g,,তে ৹,2,,
,-^রগ,-^r+g,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,ম,m,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,"কে,1,,
,ধ,d,,ন",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,পা,1,,
,-প,-p,,র্,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,য়ে,1,,
,-,-,,৹,1,,
,ম,m,,এ,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,ন,n,,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,স'ন,s'+n,,রু ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,না ৹,2,,
,-ম',-m',,ই,1,,
,জ্ঞ',G',,যে,1,,
,|,|,,,0,,
,র',r',,সে,1,,
,স',s',,থা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ছা,1,,
,স'ন,s'+n,,য়া ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,ত,1,,
,^স'ণ,^s'+N,,রু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,প,1,,
,ণ,N,,থে,1,,
,-ধ,-d,,র্,1,,
