misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ.,d.,,মা,1,,
,-স,-s,,৹,1,,
,স,s,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,স,s,,গ,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,-প,-p,,৹,1,,
,-,-,,ড়ি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,ম,m,,ব,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ.,d.,,বি,1,,
,-স,-s,,৹,1,,
,স,s,,ষ,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,স,s,,ঝ,1,,
,-,-,,৹,1,,
,স,s,,ড়ে,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,-গ,-g,,৹,1,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,ধ,d,,ভা,1,,
,|,|,,,0,,
,স',s',,ঙা,1,,
,-,-,,৹,1,,
,ন,n,,এ,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,য়ে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,"আ,1,,
,-গ,-g,,৹,1,,
,র,r,,মি,1,,
,-স,-s,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,মা,1,,
,-,-,,৹,1,,
,গ,g,,ভৈঃ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,প,p,,ণী,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ভ,1,,
,-স',-s',,৹,1,,
,-,-,,র্,1,,
,স',s',,সা,1,,
,|,|,,,0,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ছেঁ,1,,
,-,-,,৹,1,,
,স',s',,ড়া,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,পা,1,,
,-,-,,৹,1,,
,স',s',,লে,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,র',r',,বু,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,স',s',,ফু,1,,
,|,|,,,0,,
,ন,n,,লি,1,,
,-,-,,৹,1,,
,ধ,d,,য়ে,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
