misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,হে,1,,
,প,p,,রি,1,,
,|,|,,,0,,
,^পস'ধ,^p+s'+d,,নু ৹,2,,
,-স',-s',,৹,1,,
,স',s',,উ,1,,
,|,|,,,0,,
,স',s',,ষা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লো,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,শ্ব,1,,
,স',s',,ত,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,স',s',,কো,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস',n+s',BEGIN,লে ৹,2,,
,-ধ,-d,CONTINUE,৹,1,,
,-প},-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মগ,m+g,,গে ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,মপ,m+p,,তব,2,,CHECK
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,য় ৹,2,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,প্রা ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,-স'র'স',-s'+r'+s',,৹ ৹ ৹,3,,
,-নস',-n+s',,৹ ৹,2,,
,ধ,d,,তে,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,ম,m,,শু,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-ধণধ,-d+N+d,,৹ ৹ ৹,3,,
,|,|,,,0,,
,পম,p+m,,ভ্র র,2,,
,গ,g,,বি,1,,
,-ম,-m,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-র,-r,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,CONTINUE,,0,,
,-স,-s,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,শু,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,^পস'ধ,^p+s'+d,,নু ৹,2,,
,-স',-s',,৹,1,,
,স'স',s'+s',,বনে,2,,CHECK
,|,|,,,0,,
,স',s',,উ,1,,
,স',s',,প,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,-স',-s',,ন্,1,,
,নস'র',n+s'+r',,দ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,গা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস',n+s',BEGIN,থা ৹,2,,
,-ধ,-d,CONTINUE,৹,1,,
,-প},-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মগ,m+g,,শা ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,মপ,m+p,,হৃদ,2,,CHECK
,|,|,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,প,p,,হি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,নি ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,-স'র'স',-s'+r'+s',,৹ ৹ ৹,3,,
,-নস',-n+s',,৹ ৹,2,,
,ধ,d,,ত্য,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,গা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-ধণধ,-d+N+d,,৹ ৹ ৹,3,,
,|,|,,,0,,
,পম,p+m,,হেক,2,,CHECK
,গ,g,,বি,1,,
,-ম,-m,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-র,-r,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
