misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[র',স'র',s'+r',,না,2,,CHECK
-স'],-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^ণধ,^N+d,,যে,1,,
,প,p,,য়ো,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,র,r,,যে,1,,
,স,s,,য়ো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.স,n.+s,,না ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,^জ্ঞর,^G+r,,কো,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,রপ,r+p,,মি ৹,2,,
,-,-,,৹,1,,
,^জ্ঞম,^G+m,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ন,1,,
,-,-,,৹,1,,
,র,r,,পি,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,|,|,,,0,,
,^রস,^r+s,,য়া,1,,
,-,-,,৹,1,,
,সর,s+r,,সী ৹,2,,
,-^রস,-^r+s,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,মো,1,,
,-,-,,৹,1,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ক,1,,
,গ,g,,থা,1,,
,⌶,⌶,,,0,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,গম,g+m,,খো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ক,1,,
,গপ,g+p,,থা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,রা,1,,
,-পম,-p+m,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,খো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^জ্ঞর,-^G+r,,৹,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
