misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',BEGIN,দূ,1,,
,-গ',-g',END,র,1,,
,র',r',,র,1,,
,স'ন,s'+n,,জ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,নী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,স্ব,1,,
,স,s,,প,1,,
,গ,g,,ন,1,,
,গর,g+r,,লা ৹,2,,
,|,|,,,0,,
,গ,g,BEGIN,গে,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,আ,1,,
,-ন,-n,END,জ্,1,,
,ন,n,,নূ,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,নস',n+s',,হা ৹,2,,
,^স'ন,^s'+n,,সি,1,,
,ধপ,d+p,,তে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দূ,1,,
,-ণ,-N,,র্,1,,
,ণ,N,,ফা,1,,
,ধ,d,,গু,1,,
,|,|,,,0,,
,স'ণ,s'+N,,নে ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,দ,1,,
,^ণধ,^N+d,,ন,1,,
,|,|,,,0,,
,পধ,p+d,,জা ৹,2,,
,-,-,,৹,1,,
,প,p,,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-^মপ,-^m+p,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,জ্,1,,
,স',s',,ফা,1,,
,⌶,⌶,,,0,,
,ণ,N,,গু,1,,
,-ধ,-d,,৹,1,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-প,-p,,র্,1,,
,গ,g,,বাঁ,1,,
,গ,g,,শি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,হা,1,,
,-,-,,য়্,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,ম,m,,কা,1,,
,-পম,-p+m,,৹ ল্,2,,
,|,|,,,0,,
,^মগ,^m+g,,হা,1,,
,-,-,,য়্,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ক,1,,
,-প,-p,END,৹,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,চ,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,যা,1,,
,-,-,,য়্,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,হা,1,,
,-,-,,য়্,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,-,-,,জ্,1,,
,প,p,,এ,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,প,p,,ম,1,,
,ধ,d,,রী,1,,
,|,|,,,0,,
,ধণ,d+N,,চি ৹,2,,
,-,-,,৹,1,,
,ধ,d,,কা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,-ণ,-N,,৹,1,,
,ণ,N,BEGIN,তু,1,,
,-র',-r',END,ন্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,মা,1,,
,-,-,,৹,1,,
,ণ,N,,য়া,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-^ধপ,-^d+p,,য়্,1,,
,মগ,m+g,,ভা ৹,2,,
,গ,g,,সি,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,ন,n,,ম,1,,
,ন,n,,হা,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,স',s',,দি,1,,
,-,-,,ন্,1,,
,র',r',,ফু,1,,
,ন,n,,রা,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,মা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,কু,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,সু,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ণ,N,,ঝ,1,,
,-ধ,-d,,৹,1,,
,প,p,,রা,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-গ',-g',,ই,1,,
,-,-,,৹,1,,
,গ',g',,তো,1,,
,|,|,,,0,,
,গ',g',,মা,1,,
,-,-,,৹,1,,
,গ',g',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ত,1,,
,-প',-p',,৹,1,,
,ম',m',,রু,1,,
,গ',g',,ণ,1,,
,|,|,,,0,,
,র'গ',r'+g',,ভা ৹,2,,
,-,-,,৹,1,,
,র'স',r'+s',,লে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ফু,1,,
,-স',-s',,৹,1,,
,স',s',BEGIN,লে,1,,
,-গ',-g',END,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,মা,1,,
,-,-,,৹,1,,
,স',s',,লা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,-,-,,৹,1,,
,স',s',,প,1,,
,^স'ন,^s'+n,,রা,1,,
,|,|,,,0,,
,ধপ,d+p,,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,শু,1,,
,গ,g,,নি,1,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,শে,1,,
,-,-,,৹,1,,
,গ,g,,যে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,-র,-r,,৹,1,,
,গ,g,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,সে,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কাঁ,1,,
,প,p,,দি,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,-হ্ম,-M,,৹,1,,
,ধপ,d+p,,ল ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
,-গ,-g,,৹,1,,
,র,r,,তা,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,তো,1,,
,-ন,-n,END,৹,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,ন,n,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,র',r',,তু,1,,
,গ'র',g'+r',,ন ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,সা ৹,2,,
,-,-,,৹,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,শূ,1,,
,-গ',-g',,৹,1,,
,-,-,,ন্,1,,
,র',r',,ন,1,,
,|,|,,,0,,
,র'গ',r'+g',,আ ৹,2,,
,-ম',-m',,৹,1,,
,^ম'গ',^m'+g',,বা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-গ',-g',,র্,1,,
,র',r',,ভ,1,,
,স'ন,s'+n,,রা ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,লো,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,BEGIN,আ,1,,
,-প,-p,END,ম্,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,খে,1,,
,প,p,,লা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,খে,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,-হ্ম,-M,,৹,1,,
,ধপ,d+p,,লে ৹,2,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,ম্,1,,
,ধপ,d+p,,রা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,ম,m,,গা,1,,
,-গ,-g,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,গে,1,,
,-,-,,৹,1,,
,গ,g,,য়ে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ন,-n,,ম্,1,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ও,1,,
,ন,n,,পা,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মে,1,,
,-,-,,৹,1,,
,র'স',r'+s',,লে ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছি,1,,
,-ন,-n,,৹,1,,
,^নপ,^n+p,,লে,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,ম্,1,,
,স',s',,রা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,ত,1,,
,প,p,,রী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বে,1,,
,-গ,-g,,৹,1,,
,গ,g,,য়ে,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-,-,,৹,1,,
,গ,g,,রা,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,পম,p+m,,তা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-,-,,৹,1,,
,গ,g,,রা,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-প,-p,,ই,1,,
,-,-,,৹,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,ধপ,d+p,,ণী ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,পা ৹,2,,
,-,-,,৹,1,,
,গ,g,,রা,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,-প,-p,,৹,1,,
,প,p,,বী,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,চো,1,,
,-,-,,৹,1,,
,প,p,,খে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,প,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,লো,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,সে,1,,
,-ন,-n,END,৹,1,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,ন,n,,ফি,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পে,1,,
,-,-,,৹,1,,
,ন,n,BEGIN,য়ে,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,ছি,1,,
,-,-,,৹,1,,
,ন,n,,ফি,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,পে ৹,2,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
