misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,সে,1,,
,|,|,,,0,,
,স,s,,দি,1,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,স,s,,প,1,,
,-র,-r,,দ্,1,,
,|,|,,,0,,
,^রগ,^r+g,,আ,1,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,যা,1,,
,র,r,,বে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,কে,1,,
,স,s,,টে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,প,p,,পু,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,হৃ,1,,
,প,p,,দ,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,^ধস',^d+s',,যে,1,,
,ন,n,,দি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,ন্,1,,
,প,p,,পু,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হৃ,1,,
,প,p,,দ,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,^ধস',^d+s',,যে,1,,
,ন,n,,দি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,প,1,,
,-,-,,ড়্,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,ধ,d,,ফে,1,,
,ধ,d,,টে,1,,
,-^নধ,-^n+d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,গো,1,,
,-,-,,৹,1,,
,প,p,,"সে,1,,
,|,|,,,0,,
,^পম,^p+m,,দি,1,,
,গ,g,,নে,1,,
,-র,-r,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,{প,p,,ত,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,তো,1,,
,ধ,d,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ধস',^d+s',,গ,1,,
,-,-,,ন্,1,,
,স',s',,ধ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ম,1,,
,ধ,d,,ধু,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,আ,1,,
,-,-,,প্,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,^নধ,^n+d,,বা,1,,
,প,p,,হি,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,হ,1,,
,প,p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,বঁ,1,,
,ন,n,,ধু,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পন,^p+n,,আ,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^নধ,^n+d,,ব',1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তা,1,,
