misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,ত,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
1',{ম,m,,অ,1,,
,পম,p+m,,ম ৹,2,,
,প,p,,ল,1,,
,স'ণ,s'+N,,প ৹,2,,
,|,|,,,0,,
2,ণদ,N+D,,র ৹,2,,
,দ,D,,শ,1,,
,প,p,,র,1,,
,প,p,,স,1,,
,|,|,,,0,,
0,ম,m,,ত,1,,
,ম,m,,ব,1,,
,প,p,,শী,1,,
,দপ,D+p,,ত ৹,2,,
,|,|,,,0,,
,পম,p+m,,ল ৹,2,,
,পজ্ঞ,p+G,,শা ৹,2,,
,-,-,,ন্,1,,
|,জ্ঞ,G,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,BEGIN END,পু ৹,2,,
,-,-,,ণ্,1,,
,ঋ,R,,ণ,1,,
,ঋ,R,,ক,1,,
,|,|,,,0,,
,স,s,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,-,-,,ন্,1,,
,প,p,,ত,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,ণ,N,BEGIN,দা,1,,
,-দ,-D,END,ও,1,,
,দ,D,,ত,1,,
,পম},p+m,,ব ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণদ,N+D,,উ ৹,2,,
,-,-,,জ্,1,,
,ণ,N,,জ্ব,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,স',s',,জ্যো,1,,
,-,-,,৹,1,,
,স',s',,তি,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,ণ,N,BEGIN,কা,1,,
,-স',-s',END,৹,1,,
,-^জ্ঞ'ঋ',-^G'+R',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হৃ,1,,
,ম,m,,দ,1,,
,ম,m,,য়,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ঝে,1,,
,স,s,,ম,1,,
,স'ণ,s'+N,,ম ৹,2,,
,|,|,,,0,,
,স',s',,চা,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,ও,1,,
,দ,D,,"ত,1,,
,প,p,,ব",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ত,1,,
,-,-,,৹,1,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,ধু,1,,
,প,p,,ম,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,প্রে ৹,2,,
,ম,m,,ম,1,,
,ণদ,N+D,,র ৹,2,,
,দ,D,,স,1,,
,|,|,,,0,,
,স':,s',,সু,1,,
,-ণ:,-N,,ন্,1,,
,স',s',,দ,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,ম,m,,গ,1,,
,-,-,,ন্,1,,
,ম,m,,ধে,1,,
,|,|,,,0,,
,প,p,,জী,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,^দণ,^D+N,,ছা,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN END,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,জ্ঞা,1,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,ণদ,N+D,,ধ্যা ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,ন,1,,
,স',s',,ত,1,,
,ণ,N,,ব,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,-,-,,ক্,1,,
,ঋ',R',,তি,1,,
,ণ,N,,অ,1,,
,|,|,,,0,,
,স',s',,মৃ,1,,
,স',s',,ত,1,,
,স',s',,ত,1,,
,স'},s',,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,শ্রী,1,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,ন্,1,,
,প,p,,দ,1,,
,ণ,N,,জা,1,,
,|,|,,,0,,
,ণ,N,,গা,1,,
,-স',-s',BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,ও,1,,
,দ,D,,"ত,1,,
,প,p,,ব",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
