misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
4,স,s,,স,1,,
,-,-,,ঙ্,1,,
,স',s',,সা,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',ন,n,,কো,1,,
,ধ,d,,নো,1,,
,|,|,,,0,,
2,হ্ম,M,,ভ,1,,
,ধ,d,,য়,1,,
,প,p,,না,1,,
,প,p,,হি,1,,
,|,|,,,0,,
3,র,r,,না,1,,
,-,-,,৹,1,,
|,গ,g,,হি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
4,গ,g,,ও,1,,
,-র,-r,,৹,1,,
,-,-,,৹,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভ,1,,
,র,r,,য়,1,,
,|,|,,,0,,
,র,r,,চ,1,,
,-,-,,নে,1,,
,গ,g,,চ,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,হ্ম,M,BEGIN,প্রা,1,,
,-গ,-g,END BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,প,p,,ণ,1,,
,|,|,,,0,,
,প,p,,জী,1,,
,প,p,,ব,1,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-হ্ম,-M,BEGIN,৹,1,,
,-গ,-g,END BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,স,1,,
,প,p,,বে,1,,
,ন,n,,র,1,,
,ধ,d,,য়ে,1,,
,|,|,,,0,,
,প,p,,ছি,1,,
,-হ্ম,-M,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,প,p,,তাঁ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,হা,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,গ,g,,রি,1,,
,ম,m,,দ্বা,1,,
,-গ,-g,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ন.,-n.,,৹,1,,
,-র,-r,,৹,1,,
,স,s,,রে,1,,
,|,|,,,0,,
,স,s,,"স,1,,
,-,-,,ঙ্,1,,
,স',s',,সা,1,,
,স',s',,রে",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,অ,1,,
,প,p,,ভ,1,,
,হ্ম,M,,য়,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,শ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,ঙ্,1,,
,স',s',,খ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,-,-,,৹,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,র',r',,খি,1,,
,গ',g',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',BEGIN,অ,1,,
,-ন,-n,END,৹,1,,
,|,|,BEGIN,,0,,
,-র',-r',END,৹,1,,
,-,-,,ম্,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,নধ,n+d,,সু ৹,2,,
,ন,n,,গ,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,ম্,1,,
,প,p,,ভী,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,নধ,n+d,,শি ৹,2,,
,|,|,,,0,,
,র',r',,দি,1,,
,স',s',,শি,1,,
,ন,n,,দি,1,,
,ধ,d,,বা,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-ধ,-d,,৹,1,,
,প,p,,নি,1,,
,প,p,,শি,1,,
,|,|,,,0,,
,ন,n,,সু,1,,
,ধ,d,,খে,1,,
,প,p,,শো,1,,
,প,p,,কে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,লো,1,,
,-র,-r,END,৹,1,,
,|,|,,,0,,
,গ,g,,ক,1,,
,ম,m,,লো,1,,
,গ,g,,কা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-ন.,-n.,,৹,1,,
,-র,-r,,ন্,1,,
,স,s,,ত,1,,
,স,s,,রে,1,,
,|,|,,,0,,
,স,s,,"স,1,,
,-,-,,ঙ্,1,,
,স',s',,সা,1,,
,স',s',,রে",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
