misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,না,1,,
,-স',-s',,ই,1,,
,ণ,N,,যে,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,-,-,,ই,1,,
,জ্ঞ,G,,যে,1,,
,|,|,,,0,,
,র,r,,দে,1,,
,স,s,,রি,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,সা,1,,
,-,-,,ম্,1,,
,জ্ঞ,G,,নে,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,স,1,,
,স,s,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,প,1,,
,-,-,,ড়্,1,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,ধ,1,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,তু,1,,
,|,|,,,0,,
,ন,n,,মি,1,,
,স',s',,যে,1,,
,র',r',,ভাই,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,আ,1,,
,ণ,N,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,প,p,,রি,1,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ণ,{প,p,,হি,1,,
ধ,প,p,,মে,1,,
-প],-,-,,র্,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,প,p,,হু,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বাঁ,1,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,টু,1,,
,স',s',,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-জ্ঞ',-G',,গ্,1,,
,জ্ঞ',G',,লা,1,,
,|,|,,,0,,
,র',r',,ঝো,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,পা ৹,2,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(ণধ,N+d,,ছু ৹,2,,
,ণ,N,,টি,1,,
,-ধস')},-d+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ণধ,N+d,,ছু ৹,2,,
,প,p,,টি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,-,-,,ত্,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,স',s',,এ,1,,
,-নর',-n+r',,৹ ই,2,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,হাও,1,,
,ণ,N,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,প,p,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-স',-s',,ই,1,,
,ণ,N,,বে,1,,
