misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স',s',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,ল,1,,
,ণ,N,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,প্র,1,,
,ধ,d,,থ,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,প,p,,মু,1,,
,ম,m,,কু,1,,
|,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(ম,m,,চে,1,,
,পধ,p+d,,য়ে ৹,2,,
,^ধপ,^d+p,,আ,1,,
,|,|,,,0,,
,ম,m,,ছে,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মো,1,,
,-ধ,-d,,র্,1,,
,ধ,d,,পা,1,,
,|,|,,,0,,
,ধ,d,BEGIN,নে,1,,
,-,-,CONTINUE,৹,1,,
,-স')},-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,শু,1,,
,ধ,d,,ধা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,সম,s+m,,সে ৹,2,,
,ম,m,,ছি,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,-প,-p,,ন্,1,,
,প,p,,খা,1,,
,|,|,,,0,,
,প,p,BEGIN,নে,1,,
,-,-,CONTINUE,৹,1,,
,-স',-s',END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,এ,1,,
,ধ,d,,সে,1,,
,ধ,d,,ছ,1,,
,|,|,,,0,,
,ধন,d+n,,আ ৹,2,,
,-,-,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জী,1,,
,পর',p+r',,ব ৹,2,,
,র',r',,ন,1,,
,|,|,,,0,,
,র',r',,লী,1,,
,র',r',,লা,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,র ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ঙ্,2,,
,|,|,,,0,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,স',s',,সে,1,,
,র',r',,ছ,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ত,1,,
,র'ম',r'+m',,র ৹,2,,
,ম',m',,ল,1,,
,|,|,,,0,,
,র',r',,ভা,1,,
,স',s',,বে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ভ ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ঙ্,2,,
,|,|,,,0,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,র',r',,সে,1,,
,^র'স',^r'+s',,ছ,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স্ব,1,,
,ধস',d+s',,র ৹,2,,
,^স'ণ,^s'+N,,ত,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,-,-,,ঙ্,1,,
,প,p,,গ,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,নে,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,ল,1,,
,র,r,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,প্র,1,,
,গ,g,,থ,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,গ,g,,মু,1,,
,ম,m,,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্র,1,,
,প,p,,ভা,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,ধ,d,,লো,1,,
,ধ,d,,ক,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,শু,1,,
,ধ,d,,ধা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধন,d+n,,আ ৹,2,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,সম,s+m,,সে ৹,2,,
,ম,m,,ছি,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,কো,1,,
,-প,-p,,ন্,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,টু,1,,
,ন,n,,টি,1,,
,ন,n,,তে,1,,
,|,|,,,0,,
,ন,n,,গ্র,1,,
,-,-,,৹,1,,
,-ধন,-d+n,,৹ ন্,2,,
,⌶,⌶,,,0,,
,নস',n+s',,থি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,ধর',d+r',,জে ৹,2,,
,র',r',,র,1,,
,|,|,,,0,,
,র',r',,জ,1,,
,স',s',,টি,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ব ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ন্,2,,
,|,|,,,0,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বি,1,,
,স',s',,ব,1,,
,র',r',,শ,1,,
,|,|,,,0,,
,র',r',,চি,1,,
,-,-,,৹,1,,
,-স'র',-s'+r',,৹ ত্,2,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,ত ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ভ,1,,
,র'ম',r'+m',,রি ৹,2,,
,ম',m',,তে,1,,
,|,|,,,0,,
,র',r',,অ,1,,
,স',s',,ল,1,,
,স',s',,স,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,গ ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ন্,2,,
,|,|,,,0,,
,স',s',,ধে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,নর',n+r',,জা ৹,2,,
,^র'স',^r'+s',,তে,1,,
,|,|,,,0,,
,স',s',,বাঁ,1,,
,-ণ,-N,,৹,1,,
,ণধ,N+d,,শ ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,প্রে,1,,
,ধস',d+s',,মা ৹,2,,
,ণ,N,,তু,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,ধ,d,,দু,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,নে,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
