misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,গ,g,,লো,1,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ধ্ব,1,,
,গর,g+r,,নি ৹,2,,
,গ,g,,ছে,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,গ,g,,গ,1,,
,-ম,-m,,ম্,1,,
,|,|,,,0,,
,ম,m,,ভী,1,,
,ম,m,,র,1,,
,গ,g,,পু,1,,
,|,|,,,0,,
,র,r,,ল,1,,
,স,s,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,গ,1,,
,র,r,,গ,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,সর,s+r,,অ ৹,2,,
,-গ,-g,,ঙ্,1,,
,|,|,,,0,,
,গ,g,,গ,1,,
,গ,g,,ন,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,গ,g,,লো,1,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,উ,1,,
,গ,g,,দা,1,,
,হ্ম,M,,র,1,,
,|,|,,,0,,
,প,p,,দী,1,,
,-ন,-n,,৹,1,,
,ধ,d,,প,1,,
,|,|,,,0,,
,ধ,d,,দী,1,,
,-,-,,প্,1,,
,প,p,,তি,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,গ,g,,মা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,চি,1,,
,-ধ,-d,,ত্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-স',-s',,৹,1,,
,স',s',,ঝে,1,,
,|,|,,,0,,
,স',s',,কো,1,,
,-,-,,ন্,1,,
,স',s',,য,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,স',s',,ত্রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কী,1,,
,স',s',,গা,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,ন,1,,
,স',s',,ম,1,,
,স',s',,ধু,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ধ,d,,য়,1,,
,ন,n,,ম,1,,
,|,|,,,0,,
,-ধ,-d,,ন্,1,,
,প,p,,ত্রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,গ'র',g'+r',,জে ৹,2,,
,গ',g',,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ',g',,অ,1,,
,ম',m',,প,1,,
,|,|,,,0,,
,ম',m',,রূ,1,,
,ম',m',,প,1,,
,গ',g',,ত,1,,
,|,|,,,0,,
,-র',-r',,ন্,1,,
,স',s',,ত্রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প্রে,1,,
,ধ,d,,মে,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,ধ,d,,কো,1,,
,ধ,d,,থা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,প,1,,
,র',r',,রি,1,,
,স',s',,সী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
