misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ম,m,BEGIN,বে,1,,
,-র,-r,END,৹,1,,
,ম,m,,দ,1,,
,প,p,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
||,-,-,,৹,1,,
,প,p,,কী,1,,
,স',s',,ভা,1,,
,⌶,⌶,,,0,,
[ণস',ণ,N,BEGIN,ষা,1,,
-প,-স',-s',END,৹,1,,
-পস',-,-,,৹,1,,
-ণস',-,-,,য়্,1,,
,|,|,,,0,,
স',ণ,N,BEGIN,রে,1,,
-,-দ,-D,CONTINUE,৹,1,,
-,-প,-p,END,৹,1,,
-],-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ম,1,,
,-প,-p,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,^দপ,^D+p,BEGIN,মে,1,,
,-ম,-m,CONTINUE,৹,1,,
,-র,-r,END,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ম,m,,ম,1,,
,-র,-r,,র্,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,গু,1,,
,-,-,,ন্,1,,
,মপ,m+p,,জ ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,রি,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ.,N.,,বা,1,,
,-স,-s,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-দপ,-D+p,,৹,2,,CHECK
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,সে,1,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,বে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,পস',p+s',,দ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,স',s',,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,স,1,,
,-ণ,-N,END,৹,1,,
,জ্ঞ',G',,মী,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,রে,1,,
,-,-,,৹,1,,
,র'জ্ঞ',r'+G',,স ৹,2,,
,-ম'জ্ঞ',-m'+G',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,মী,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',BEGIN,স,1,,
,-ণ,-N,END,৹,1,,
,-স',-s',BEGIN,৹,1,,
,-প,-p,END,ন্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,চা,1,,
,-স',-s',END,৹,1,,
,-ণ,-N,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,চ,1,,
,-স',-s',END,৹,1,,
,-,-,,ন্,1,,
,স',s',,চ,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,ঋ',R',BEGIN,বে,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-প,-p,,৹,1,,
,-প,-p,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,গে,1,,
,-,-,,৹,1,,
,ণ,N,,বি,1,,
,-স',-s',,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণদ,N+D,,দি ৹,2,,
,|,|,,,0,,
,^দপ,^D+p,,ল,1,,
,-,-,,৹,1,,
,ম,m,BEGIN,দো,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,লা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-র,-r,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,দি,1,,
,প,p,,বা,1,,
,-,-,,৹,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,প,p,,শা,1,,
,-,-,,৹,1,,
,পদ,p+D,,আ ৹,2,,
,-^দপ,-^D+p,,৹,1,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-র,-r,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,নি,1,,
,-র,-r,END,৹,1,,
,ম,m,,দ্রা,1,,
,প,p,,হ,1,,
,|,|,,,0,,
,প,p,BEGIN,রা,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,BEGIN,বি,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
