misc,onote,note,meed,words,noteCount,slurOK,countOK
,র',r',,ধি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,ধি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,{সম,s+m,,ল ৹,2,,
,-,-,,জ্,1,,
,ম,m,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,-,-,,জ্,1,,
,^গপ,^g+p,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-,-,,য়্,1,,
,ম,m,,এ,1,,
,গ,g,,কী,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,-,-,,জ্,1,,
,স',s',,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,-,-,,ৎ,1,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,রূ,1,,
,ন,n,,প,1,,
,ধ,d,,মো,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মি,1,,
,-,-,,ৎ,1,,
,ধ,d,,থা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-ম,-m,,জ্,1,,
,ম,m,,জা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,ধ,d,,যে,1,,
,স',s',,মি,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,স',s',,স্ব,1,,
,-,-,,প্,1,,
,স',s',,নে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,স্ব,1,,
,-,-,,র্,1,,
,স'র',s'+r',,গ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,র',r',,যে,1,,
,গ',g',,শু,1,,
,গ',g',,ধু,1,,
,|,|,,,0,,
,গ',g',,ক্ষ,1,,
,গ',g',,ণি,1,,
,গ',g',,কে,1,,
,র',r',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,অ,1,,
,-স',-s',,র্,1,,
,স',s',,ঘ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'গ',s'+g',,এই,2,,CHECK
,-,-,,৹,1,,
,গ',g',,কি,1,,
,গ',g',,তো,1,,
,⌶,⌶,,,0,,
,র'গ',r'+g',,মা ৹,2,,
,-,-,,র্,1,,
,র',r',,উ,1,,
,র',r',,প,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ধি,1,,
,-,-,,ক্,1,,
,র',r',,ধি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,ধি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
