misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,^স'ণ,^s'+N,,কে,1,,
,ধ,d,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^মপ,^m+p,,পা,1,,
,-ধপ,-d+p,,৹ ন্,2,,
,^পগ,^p+g,,থ,1,,
,ম,m,,এ,1,,
,|,|,,,0,,
,প,p,,চ,1,,
,-,-,,ন্,1,,
,পণ,p+N,,চ ৹,2,,
,^ণধ,^N+d,,ল,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^ধপ,-^d+p,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,^স'ণ,^s'+N,,কে,1,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,পধ,p+d,,পা ৹,2,,
,-^ধপ,-^d+p,,ন্,1,,
,^পগ,^p+g,,থ,1,,
,ম,m,,এ,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-,-,,ন্,1,,
,পণ,p+N,,চ ৹,2,,
,^ণধ,^N+d,,ল,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-মপ,-m+p,,৹ ৹,2,,
,-^পম,-^p+m,,৹,1,,
,জ্ঞ,G,,কে,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,^রস,^r+s,,পা,1,,
,-,-,,ন্,1,,
,র,r,,থ,1,,
,র,r,, এ ,1,,CHECK
,⌶,⌶,,,0,,
,র,r,,চ,1,,
,-গ,-g,,ন্,1,,
,ম,m,,চ,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,কো,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,শূ,1,,
,-,-,,ন্,1,,
,নস',n+s',,ন ৹,2,,
,^স'ন,^s'+n,,হ,1,,
,⌶,⌶,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,এ,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,^স'ন:,^s'+n,,কা,1,,
,-স'র':,-s'+r',,৹ র্,2,,
,^র'স',^r'+s',,বা,1,,
,ণধ,N+d,,র ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,তা ৹,2,,
,-,-,,৹,1,,
,ধ,d,,কে,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,^ধপ,^d+p,,পা,1,,
,-ধপ,-d+p,,৹ ন্,2,,
,^পগ,^p+g,,থ,1,,
,ম,m,,এ,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-,-,,ন্,1,,
,পণ,p+N,,চ ৹,2,,
,^ণধ,^N+d,,ল,1,,
,|,|,,,0,,
,প,p,,,1,,CHECK
,-,-,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,৹,0,CHECK,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{^পম,^p+m,,ন,1,,
,ণ,N,, য়,1,,CHECK
,ধ,d,,ন,1,,
,ধ,d,,কি,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
