misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,গ,1,,
,স',s',,গ,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,স',s',,গ,1,,
,ন,n,,নে,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,ধা,1,,
,-স',-s',END,য়্,1,,
,ন,n,,হাঁ,1,,
,|,|,,,0,,
,^ধপ,^d+p,,কি,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(প,p,BEGIN,বি,1,,
,-,-,END,দ্,1,,
,দ,D,,দু,1,,
,|,|,,,0,,
,দ,D,,ত,1,,
,দ,D,,বা,1,,
,প,p,,ণী,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ব,1,,
,-দ,-D,END,জ্,1,,
,দ,D,,জ্র,1,,
,|,|,,,0,,
,দ,D,,বা,1,,
,দ,D,,হি,1,,
,প,p,,নী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ব,1,,
,-পদ,-p+D,END,৹ ই,2,,
,প,p,,শা,1,,
,|,|,,,0,,
,^মগ,^m+g,,খী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ধা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ন,n,BEGIN,৹,1,CHECK,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-স',-s',,য়্,1,,
,ন,n,,হাঁ,1,,
,|,|,,,0,,
,ধপ,d+p,,কি ৹,2,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,স্প,1,,
,-স',-s',,র্,1,,
,স',s',,ধা,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,স',s',,গে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ছ,1,,
,-ন,-n,,ন্,1,,
,র',r',,দ,1,,
,|,|,,,0,,
,স',s',,জা,1,,
,র'স',r'+s',,গা ৹,2,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,ন,n,,ন,1,,
,-স',-s',,স্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,তি,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শা,1,,
,ন,n,,খা,1,,
,ধপ,d+p,,তে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ধা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-স',-s',,য়্,1,,
,ন,n,,হাঁ,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স'জ্ঞ',s'+G',,শূ ৹,2,,
,-,-,,ন্,1,,
,জ্ঞ',G',,ন,1,,
,|,|,,,0,,
,জ্ঞ',G',,ম,1,,
,জ্ঞ',G',,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র',r',,নে,1,,
,র',r',,শা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,জ্ঞ',G',,মা,1,,
,র',r',,তা,1,,
,-স',-s',,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,ধা,1,,
,-জ্ঞ',-G',END,য়্,1,,
,জ্ঞ',G',,পা,1,,
,|,|,,,0,,
,র',r',,খি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ধা,1,,
,-র'জ্ঞ',-r'+G',,৹ য়্,2,,
,র',r',,পা,1,,
,|,|,,,0,,
,স'ন,s'+n,,খি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,ন,n,,ল,1,,
,-স',-s',,খ্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,থে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,ছ,1,,
,-,-,,ন্,1,,
,র',r',,দ,1,,
,|,|,,,0,,
,স',s',,উ,1,,
,র'স',r'+s',,ড়া ৹,2,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মু,1,,
,-,-,,ক্,1,,
,র',r',,ত,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,স',s',,গে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,পা ৹,2,,
,ন,n,,খা,1,,
,ধপ,d+p,,তে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ন,-n,BEGIN,৹,1,,
