misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,য,1,,
,ম,m,BEGIN,দি,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,রে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,BEGIN,না,1,,
,-স',-s',END,ই,1,,
,স',s',,চি,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,নি,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,পম,p+m,,গো ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পন,p+n,,সে ৹,2,,
,ন,n,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,মা ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,নে,1,,
,স',s',,বে,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,চি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,নে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,BEGIN,এ,1,,
,-প,-p,END,ই,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,BEGIN,ফা ৹,2,,
,-স',-s',END,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,গু,1,,
,ধস',d+s',,নে,2,,CHECK
,-ণধ,-N+d,,৹ র্,2,,
,|,|,,,0,,
,পধ,p+d,,দি ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,মগ,m+g,,নে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,জা,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,জা,1,,
,|,|,,,0,,
,প,p,BEGIN,নি,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,^ণধ:,^N+d,,নে,1,,
,-পমগ,-p+m+g,,৹ ৹ ৹,3,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,সে,1,,
,ম,m,BEGIN,কি,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,কুঁ,1,,
,স',s',,ড়ি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র'স',r'+s',,কা ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস',n+s',,নে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,(^স'ন',^s'+n',,ক,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^স'ণ,-^s'+N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-প:,-p,,৹,1,,
,-মগ:)},-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ক,1,,
,ন,n,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,থা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,গা,1,,
,স',s',,নে,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,স'ণ,s'+N,,গা ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,পধ,p+d,,নে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,ণ,N,,রা,1,,
,-ধর',-d+r',,৹ ন্,2,,
,|,|,,,0,,
,^র'স',^r'+s',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,হা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,নে ৹,2,,
,^ধপ,^d+p,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-প,-p,,ই,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,ফা,1,,
,-গ,-g,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গু,1,,
,ম,m,BEGIN,নে,1,,
,-ধ,-d,END,র্,1,,
,|,|,,,0,,
,^ধপ,^d+p,BEGIN,দি,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,জা,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,জা,1,,
,|,|,,,0,,
,গ,g,,নি,1,,
,-রগ,-r+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,সে,1,,
,স,s,,কি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,স,s,BEGIN,প,1,,
,-জ্ঞ,-G,END,ন্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,BEGIN,র,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,র,r,BEGIN,ঙে,1,,
,-জ্ঞ,-G,END,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,BEGIN,ফু,1,,
,-প,-p,END,ল্,1,,
,^পম,^p+m,,রা,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ঙা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
