misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',BEGIN,কে,1,,
,-গ',-g',END,৹,1,,
,^গ'র',^g'+r',,ব,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,ন,n,,যা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,-ধন,-d+n,,৹,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-হ্ম,-M,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-হ্মপ,-M+p,,৹ ও,2,,
,|,|,,,0,,
,^পম,^p+m,,আ,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,যাও,1,,
,গ,g,,য়া,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,মধপ,m+d+p,,তো ৹ ৹,3,,
,^পম,^p+m,,ন,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যাও,1,,
,রস,r+s,,য়া ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,টু,1,,
,-,-,,ট্,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,ন.,n.,,আ,1,,
,ন.,n.,,গ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সগ,s+g,,বা ৹,2,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,দ্বা,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,লা,1,,
,-,-,,গ্,1,,
,গ,g,,বে,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,ফি,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পন,p+n,,ফি ৹,2,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফি,1,,
,স',s',BEGIN,রে,1,,
,-গ',-g',END,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,আ,1,,
,স',s',,সা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,হা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-র',-r',,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নর',n+r',,য়া ৹,2,,
