misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,ও,1,,
,-দ,-D,END,৹,1,,
,দ,D,,অ,1,,
,|,|,,,0,,
,দ,D,,কূ,1,,
,দ,D,BEGIN,লে,1,,
,-প,-p,END,র্,1,,
,|,|,,,0,,
,প,p,BEGIN,কূ,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ও,1,,
,-দ,-D,END,৹,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,ণ,N,,গ,1,,
,দ,D,,তি,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,মপ,m+p,,গ ৹,2,,
,ম,m,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ও,1,,
,-ণ,-N,END,৹,1,,
,দ,D,,অ,1,,
,|,|,,,0,,
,প,p,,না,1,,
,মজ্ঞ,m+G,,থে ৹,2,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,থ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,-ঋ,-R,,৹,1,,
,ম,m,,প,1,,
,|,|,,,0,,
,জ্ঞ,G,,তি,1,,
,ঋ,R,,তে,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,ঋ,R,,প,1,,
,স,s,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ও,1,,
,-,-,,৹,1,,
,ণ.,N.,,ন,1,,
,|,|,,,0,,
,স,s,,য়,1,,
,স,s,BEGIN,নে,1,,
,-জ্ঞ,-G,END,র্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,জ্ঞ,G,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,-ঋ,-R,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,জ্ঞ,G,,স,1,,
,ঋ,R,,না,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,ঋ,R,,ম,1,,
,স,s,,ধু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,-,-,,৹,1,,
,ণ.,N.,,র,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,স,s,BEGIN,নে,1,,
,-জ্ঞ,-G,END,র্,1,,
,|,|,,,0,,
,রজ্ঞ,r+G,,হা ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ও,1,,
,-জ্ঞ,-G,,৹,1,,
,ম,m,,প,1,,
,|,|,,,0,,
,জ্ঞ,G,,রা,1,,
,ঋ,R,,নে,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,ঋ,R,,বঁ,1,,
,স,s,,ধু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,ও,1,,
,-দ,-D,,৹,1,,
,দ,D,,অ,1,,
,|,|,,,0,,
,দ,D,,প,1,,
,দ,D,,রূ,1,,
,-প,-p,,প্,1,,
,|,|,,,0,,
,প,p,BEGIN,রূ,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,-দ,-D,,৹,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,ণ,N,,নো,1,,
,দ,D,,হ,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,মপ,m+p,,ক ৹,2,,
,ম,m,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ও,1,,
,-ণ,-N,END,৹,1,,
,দ,D,,চ,1,,
,|,|,,,0,,
,প,p,,র,1,,
,মজ্ঞ,m+G,,মে ৹,2,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,সু,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,-ঋ,-R,,৹,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,জ্ঞ,G,,র,1,,
,ঋ,R,,মে,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,ঋ,R,,ব্য,1,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,-,-,,৹,1,,
,ণ.,N.,,ভি,1,,
,|,|,,,0,,
,স,s,,খা,1,,
,স,s,,রি,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,র,r,,ধ,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,-ঋ,-R,,৹,1,,
,ম,m,,অ,1,,
,|,|,,,0,,
,জ্ঞ,G,,বো,1,,
,ঋ,R,,লা,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,ঋ,R,,বো,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,-,-,,৹,1,,
,ণ.,N.,,জ,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,স,s,,মে,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,র,r,,দো,1,,
,রজ্ঞ,r+G,,লা ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
