misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,পু,1,,
,স',s',,রু,1,,
,স',s',,ষো,1,,
,-ন,-n,,ত্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ত ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,ম ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,-,-,,৹,1,,
,গ,g,,সো,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-প,-p,,৹,1,,
,প,p,,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বী,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ম ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,ম ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ছি,1,,
,-,-,,ন্,1,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,-,-,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,দি,1,,
,-,-,,৹,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,শ,1,,
,-,-,,ক্,1,,
,গ,g,,তি,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,গ,g,,অ,1,,
,-ম,-m,,৹,1,,
,ম,m,,ভি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,মা,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,দ,D,,র,1,,
,দ,D,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,দ,D,,রি,1,,
,দ,D,,বে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দা,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,প,p,,ত্ম,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,নি,1,,
,-,-,,৹,1,,
,^ণদ,^N+D,,বে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-দ,-D,,র্,1,,
,|,|,,,0,,
,দ,D,,ডা,1,,
,-প,-p,,৹,1,,
,প,p,,লা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,প,p,,র,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,দ,D,,রি,1,,
,দ,D,,বে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,দা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,স',s',,আ,1,,
,-ন,-n,,জ্,1,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,র'জ্ঞ',r'+G',,রা ৹,2,,
,জ্ঞ',G',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,বী,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,রা,1,,
,-,-,,ঙ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,গ,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,তো,1,,
,-র',-r',,৹,1,,
,র',r',,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,দৃ,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,র',r',,ত,1,,
,|,|,,,0,,
,র',r',,ল,1,,
,-,-,,৹,1,,
,র',r',BEGIN,লা,1,,
,-জ্ঞ',-G',END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,টে,1,,
,-র',-r',END BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,-,-,,৹,1,,
,ন,n,,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বী,1,,
,-স',-s',,৹,1,,
,স',s',,রে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,^র'স',^r'+s',,ণ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-স',-s',,৹,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,-,-,,৹,1,,
,^র'স',^r'+s',,সো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,এ,1,,
,-স',-s',,৹,1,,
,স',s',,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,পু,1,,
,স',s',,রু,1,,
,স',s',,ষো,1,,
,-ন,-n,,ত্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ত ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,ম ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,-,-,,৹,1,,
,গ,g,,সো,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-প,-p,,৹,1,,
,প,p,,সো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,বী,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ম ৹,2,,
,-,-,,৹,1,,
,ধপ,d+p,,ম ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
