misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ও,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,স,s,,মা,1,,
,-ন.,-n.,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,দে,1,,
,ন.স,n.+s,,শে ৹,2,,
,-রজ্ঞ,-r+G,,৹ র্,2,,
,|,|,,,0,,
,জ্ঞ,G,,মা,1,,
,র,r,,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,র,r,,মা,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,ঠে ৹,2,,
,জ্ঞ,G,,কা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,মা,1,,
,স,s,,থা,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,^সর,^s+r,,ও,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,স,s,,মা,1,,
,-ন.)},-n.,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,তো,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-,-,,শ্,1,,
,প,p,,শ,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,য়ী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,j-,j+-,,র্,2,,CHECK
,^সম,^s+m,,তো,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-,-,,শ্,1,,
,ধ,d,,শ,1,,
,|,|,,,0,,
,^ধস',^d+s',,মা,1,,
,ণ,N,,য়ে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,আঁ ৹,2,,
,পম,p+m,,চ ৹,2,,
,-,-,,ল্,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^রজ্ঞ,^r+G,,"ও,1,,
,|,|,,,0,,
,জ্ঞ,G,,আ,1,,
,জ্ঞ,G,,মা,1,,
,-র,-r,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,{প,p,,মি,1,,
,^পধ,^p+d,,শে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ছ,1,,
,ধ,d,,মোর্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,স',s',,হে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'র':,^s'+r',,স,1,,
,-স':,-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
