misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,ধ,1,,
,-,-,,ন্,1,,
,দ,D,,ন,1,,
,দ,D,,হ,1,,
,|,|,,,0,,
,ন,n,,লি,1,,
,-,-,,৹,1,,
,স',s',,ও,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,ঋ',R',,পা,1,,
,-ন,-n,,ন্,1,,
,স',s',,থ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,দ,D,,জ,1,,
,ন,n,,নী,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,জা,1,,
,-জ্ঞ',-G',END,৹,1,,
,জ্ঞ',G',,গ,1,,
,জ্ঞ',G',,র,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ক্লা,1,,
,-র'ম',-r'+m',,৹ ন্,2,,
,জ্ঞ',G',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ধ,1,,
,-জ্ঞ',-G',,ন্,1,,
,জ্ঞ',G',,ন,1,,
,জ্ঞ'র',G'+r',,হ ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,ল,1,,
,-,-,,৹,1,,
,জ্ঞ'র',G'+r',,ম ৹,2,,
,জ্ঞ',G',,রি,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ম,1,,
,-র'ম',-r'+m',,৹ ৹,2,,
,জ্ঞ',G',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ধু,1,,
,জ্ঞ',G',,লা,1,,
,-,-,,৹,1,,
,ঋ'স',R'+s',,য় ৹,2,,
,|,|,,,0,,
,জ্ঞ',G',,ধু,1,,
,-,-,,৹,1,,
,ঋ',R',,স,1,,
,স',s',,৹,1,CHECK,
,⌶,⌶,,,0,,
,স',s',,প্রা,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,ণ্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ব,1,,
,স,s,,নে,1,,
,-ঋ,-R,,র্,1,,
,ম,m,,কো,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,র্,1,,
,ম,m,,কা,1,,
,-গপ,-g+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,ম,m,,মী,1,,
,ম,m,,র,1,,
,ম,m,,ণ,1,,
,|,|,,,0,,
,ম,m,,জা,1,,
,ম,m,,গি,1,,
,মগ,m+g,,য়া ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ঋ,-R,,৹,1,,
,-স)},-s,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,দ,D,,ধু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ভি,1,,
,-,-,,ক্,1,,
,ন,n,,খু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,স',s',,সা,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,ঋ',R',,সা,1,,
,-,-,,৹,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ণ,-N,,৹,1,,
,দ,D,,গ,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,কু,1,,
,-ণ,-N,,ন্,1,,
,দ,D,,জে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,দ্বা ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,হ,1,,
,দ,D,,ল,1,,
,ন,n,,ত,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,ঋ',R',,যা,1,,
,-,-,,ৎ,1,,
,ঋ',R',,ত্রা,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সা,1,,
,-ন,-n,,৹,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,মো,1,,
,দ,D,,ছো,1,,
,ন,n,,মো,1,,
,স',s',,ছো,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-জ্ঞ',-G',,৹,1,,
,-,-,,শ্,1,,
,জ্ঞ',G',,শ্রু,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ডা,1,,
,-র'ম',-r'+m',,৹ ৹,2,,
,জ্ঞ',G',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-জ্ঞ',-G',,জ্,1,,
,জ্ঞ',G',,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ভ,1,,
,জ্ঞ',G',,য়,1,,
,জ্ঞ'র',G'+r',,গে ৹,2,,
,জ্ঞ',G',,ল,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ঝ,1,,
,-র'ম',-r'+m',,৹ ৹,2,,
,জ্ঞ',G',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ঘু,1,,
,জ্ঞ',G',,চি,1,,
,-,-,,৹,1,,
,ঋ',R',,ল,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,স',s',,অ,1,,
,-স'ঋ',-s'+R',,ভি ৹,2,,
,⌶,⌶,,,0,,
,নস',n+s',,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
