misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন,n,,যা,1,,
,ন,n,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,৹,1,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সন,s+n,,দি ৹,2,,
,-র',-r',,৹,1,,
,র',r',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-^স'ধ,-^s'+d,,৹,1,,
,-স',-s',,৹,1,,
,-^স'ণ:,-^s'+N,,৹,1,,
,-প:,-p,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{গম,g+m,,তো ৹,2,,
,-,-,,৹,1,,
,ধ,d,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধণ,d+N,,ক ৹,2,,
,-,-,,৹,1,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ধ,s'+d,,ব ৹,2,,
,-,-,,৹,1,,
,স'ণ,s'+N,,লে ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹ ৹,2,,CHECK
,(-,-,,৹,1,,
,ম,m,,যা,1,,
,গ,g,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,ধ,d,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,দি ৹,2,,
,-,-,,৹,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-^স'ধ,-^s'+d,,৹,1,,
,-স',-s',,৹,1,,
,-^স'ণ:',-^s'+N',,৹,1,,
,-প:,-p,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ন,n,,তা,1,,
,ন,n,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ন,n,,ক,1,,
,-,-,,৹,1,,
,স',s',,থা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স':,s',,বে,1,,
,-জ্ঞ':,-G',,৹,1,,
,জ্ঞ',G',,ড়া,1,,
,-^জ্ঞ'র',-^G'+r',,৹,1,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,গাঁ,1,,
,-,-,,৹,1,,
,স',s',,থে,1,,
,(-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ন,-n,,৹,1,,
,ন,n,,তা,1,,
,ন)},n,,রা,1,,
,⌶,⌶,,,0,,
,-^স'ণ,-^s'+N,,৹,1,,
,|,|,,,0,,
,ণধ,N+d,,কে ৹,2,,
,-,-,,৹,1,,
,ধণ,d+N,,ব ৹,2,,
,-^ণধ,-^N+d,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,দ,1,,
,-,-,,৹,1,,
,ধ,d,,লে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,^পম,^p+m,,প,1,,
,-,-,,৹,1,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,দ ৹,2,,
,-,-,,৹,1,,
,প,p,,লে,1,,
