misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,সা,1,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,জী,1,,
,গ,g,,ব,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,দি,1,,
,র,r,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,স,s,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,সূ,1,,
,-,-,,র্,1,,
,স,s,,য,1,,
,|,|,,,0,,
,র,r,,গ্র,1,,
,র,r,,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,চাঁ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,দ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,তো,1,,
,প.ধ.,p.+d.,,মা ৹,2,,
,-ন.,-n.,,র্,1,,
,|,|,,,0,,
,ন.,n.,,আ,1,,
,ন.,n.,,শী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন.,n.,,বা,1,,
,-,-,,দ্,1,,
,ন.,n.,,হে,1,,
,|,|,,,0,,
,ন.,n.,,প্র,1,,
,ন.,n.,,ভু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ.,d.,,তো,1,,
,ন.,n.,,মা,1,,
,-স,-s,,র্,1,,
,|,|,,,0,,
,স,s,,আ,1,,
,ন.স,n.+s,,শী ৹,2,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,দ্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,মে,1,,
,প,p,,ঘে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,হ্ম,M,,ক,1,,
,প,p,,ল,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,হ্ম,M,,ভ',1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,ভ',1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,প্র,1,,
,প,p,,সা,1,,
,-,-,,দ্,1,,
,|,|,,,0,,
,ধ,d,,বা,1,,
,ধ,d,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প,1,,
,ধ,d,,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ঝ',1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,ন,n,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নর',n+r',,প্র ৹,2,,
,স',s',,ভা,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,ধপ,d+p,,য়ু ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,ঘু ৹,2,,
,ন,n,,চা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,ধ,d,,ব,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,দ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,তো ৹,2,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,শী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,হ্ম,M,,বা,1,,
,-ধ,-d,,দ্,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,হ্ম,M,,প্র,1,,
,গ,g,,ভু,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,তো ৹,2,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,র,r,,শী,1,,
,-^গর,-^g+r,,র্,1,,
,|,|,,,0,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,দ্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প.,p.,,তৃ,1,,
,প.ধ.,p.+d.,,ণ ৹,2,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,ন.,n.,,যে,1,,
,ন.,n.,,এ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ন.,n.,,ধু,1,,
,ন.,n.,,লা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন.,n.,,প,1,,
,ন.,n.,,রে‍,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ.,d.,,পা,1,,
,ন.,n.,,তে,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,আঁ,1,,
,ন.স,n.+s,,চ ৹,2,,
,-র,-r,,ল্,1,,
,|,|,,,0,,
,র,r,,খা,1,,
,র,r,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রন,^r+n,,এ,1,,
,-,-,,ই,1,,
,ন,n,,যে,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,স,s,,চি,1,,
,স,s,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নী,1,,
,স,s,,র,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,,মৃ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ত,1,,
,ন.স,n.+s,,ম ৹,2,,
,-র,-r,,য়্,1,,
,|,|,,,0,,
,র,r,,বা,1,,
,র,r,,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফু,1,,
,-,-,,ল্,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,দি,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,দি,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,বি,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,ধ,d,,খা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-,-,,থ্,1,,
,ধ,d,,টি,1,,
,|,|,,,0,,
,ন,n,,চি,1,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-,-,,ই,1,,
,ন,n,,যে,1,,
,|,|,,,0,,
,স',s',,ভু,1,,
,স',s',,ব,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,নর',n+r',,দি ৹,2,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দি,1,,
,ধপ,d+p,,কে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,পূ ৹,2,,
,ন,n,,রা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,ধ,d,,ত,1,,
,-^নধ,-^n+d,,৹,1,,
,|,|,,,0,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ধ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পন,p+n,,তো ৹,2,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,শী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,হ্ম,M,,বা,1,,
,-ধ,-d,,দ্,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,হ্ম,M,,প্র,1,,
,গ,g,,ভু,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,তো ৹,2,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,র,r,,শী,1,,
,-^গর,-^g+r,,র্,1,,
,|,|,,,0,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,দ্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
