misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[জ্ঞ,দ.,D.,,ও,1,,
-,-,-,,ই,1,,
ঋস,ণ.,N.,,রে,1,,
,|,|,,,0,,
^ণ.দ.,স,s,,ত,1,,
-ণ.],-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
3,জ্ঞ,G,,রী,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
1',ঋ:,R,,দি,1,,
,-স:,-s,,৹,1,,
,ণ.,N.,,ল,1,,
,|,|,,,0,,
2,^সঋ,^s+R,,খু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,স,s,,লে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,তো,1,,
,-,-,,র্,1,,
,প,p,,বো,1,,
,|,|,,,0,,
,প,p,,ঝা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,কে,1,,
,-,-,,৹,1,,
,প,p,,৹,1,CHECK,
,⌶,⌶,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,তু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,লে ৹,2,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,দ,D,,সা,1,,
,-,-,,ম্,1,,
,দ,D,,নে,1,,
,|,|,,,0,,
,দ,D,,য,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,খ,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,ন্,1,,
,⌶,⌶,,,0,,
,ণ,N,,যা,1,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,ও,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,থা ৹,2,,
,-ঋ',-R',,ক্,1,,
,ঋ',R',,না,1,,
,|,|,,,0,,
,ঋ',R',,পি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ছ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ণ,N,,পি,1,,
,ণস',N+s',,ছে ৹,2,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,BEGIN,ড়ে,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,পি ৹,2,,
,স',s',,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ব,1,,
,-স',-s',,ই,1,,
,ণ,N,,তে,1,,
,|,|,,,0,,
,^দণদ,^D+N+D,,গে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-প,-p,,ল্,1,,
,জ্ঞ,G,,লা,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,দ,D,,ড়ে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,-,-,,ই,1,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,^ঋজ্ঞঋ,^R+G+R,,কূ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ঘ,1,,
,স,s,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,বো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ঝা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,টে,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,পা,1,,
,^মপম,^m+p+m,,রে ৹,2,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ,G,,ঘা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,টে,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,সঋ,s+R,,রা ৹,2,,
,-জ্ঞম,-G+m,,৹ খ্,2,,
,জ্ঞ,G,,লি,1,,
,|,|,,,0,,
,^ঋজ্ঞঋ,^R+G+R,,এ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,তা,1,,
,-,-,,ই,1,,
,দ,D,,যে,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,পদ,p+D,,রে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^দণদ:,^D+N+D,,বা ৹,2,,
,-প:,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফি,1,,
,-প,-p,,র্,1,,
,^মপম,^m+p+m,,তে ৹,2,,
,|,|,,‍,0,,CHECK
,জ্ঞ,G,,হ,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ল,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,দ.,D.,,গে,1,,
,ণ.,N.,,লি,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,জ্ঞজ্ঞ,G+G,,ভু ৹,2,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,ডা,1,,
,-,-,,ক্,1,,
,দ,D,,রে,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,বা,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,মা,1,,
,স',s',,ঝি,1,,
,-ণজ্ঞ',-N+G',,৹ ৹,2,,
,|,|,,,0,,
,ঋ',R',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ডা,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,বো,1,,
,^র'জ্ঞ',^r'+G',,ঝা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,তো,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণদ,N+D,,মা ৹,2,,
,-,-,,৹,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
