misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^সণ.,^s+N.,,স,1,,
,-,-,,৹,1,,
,স,s,,ক,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,সম,s+m,,দু ৹,2,,
,-মজ্ঞ,-m+G,,৹ ৹,2,,
,ম,m,,খে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,প্র,1,,
,-,-,,৹,1,,
,প,p,,দী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,প্,1,,
,জ্ঞ,G,,জ্বে,1,,
,ম,m,,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,-প,-p,,৹,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,স,1,,
,প,p,,গে,1,,
,ধ,d,,লে,1,,
,⌶,⌶,,,0,,
,^ধণ,^d+N,,ক,1,,
,-,-,,র্,1,,
,ণ,N,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ণধ,-^N+d,,৹,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,নি,1,,
,দ,D,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,ন্,1,,
,প,p,,আ,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,^পদ,^p+D,,ব্য,1,,
,-প,-p,,৹,1,,
,^পদ,^p+D,,থা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,র্,1,,
,ম,m,,পূ,1,,
,ম,m,,জা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,হ,1,,
,-ম,-m,,য়্,1,,
,^মপ,^m+p,,নি,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-ম,-m,,৹,1,,
,^মজ্ঞ,^m+G,,স,1,,
,র,r,,মা,1,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,সর,s+r,,"আ ৹,2,,
,^রস,^r+s,,মার্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,য,1,,
,-ম,-m,,৹,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^পম,^p+m,,বে,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,লা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,শে,1,,
,-প,-p,,৹,1,,
,প,p,,ষে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ছা,1,,
,-,-,,৹,1,,
,প,p,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-ম,-m,,৹,1,,
,^মপ,^m+p,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,রা,1,,
,-জ্ঞ,-G,END,৹,1,,
,জ্ঞ,G,,যা,1,,
