misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1,^ধন,^d+n,,কো,1,,
,-^ধনস',-^d+n+s',,৹ ন্,2,,
,স',s',,শু,1,,
,|,|,,,0,,
2,ন,n,,ভ,1,,
,ধপহ্ম,d+p+M,BEGIN END,খ ৹ ৹,3,,
,প,p,,নে,1,,
,|,|,,,0,,
,পহ্ম,p+M,,উ ৹,2,,
,পন,p+n,,দি ৹,2,,
,ধন,d+n,,বে ৹,2,,
,|,|,,,0,,
3,পধ,p+d,,ন ৹,2,,
,মপ,m+p,,য ৹,2,,
,মগ,m+g,,নে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,গ,g,,প,1,,
,গ,g,,রূ,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,গম,g+m,,রূ ৹,2,,
,র,r,,প,1,,
,|,|,,,0,,
,গ,g,,ই,1,,
,-,-,,৹,1,,
,-ম,-m,,ন্,1,,
,|,|,,,0,,
,গমপ,g+m+p,,দু ৹ ৹,3,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প:,p,,চি,1,,
,-হ্ম:,-M,,ৎ,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,পহ্ম,p+M,,কু ৹,2,,
,পহ্ম,p+M,,সু ৹,2,,
,প,p,,মে,1,,
,|,|,,,0,,
,পহ্ম,p+M,,ভ ৹,2,,
,পন,p+n,,রি ৹,2,,
,ধন,d+n,,য়া ৹,2,,
,|,|,,,0,,
,পধ,p+d,,উ ৹,2,,
,মপ,m+p,,ঠি ৹,2,,
,মগ,m+g,,বে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,গম,g+m,,ধু ৹,2,,
,প,p,,ম,1,,
,|,|,,,0,,
,ন,n,,য়,1,,
,ন,n,,র,1,,
,ন,n,,স,1,,
,|,|,,,0,,
,ন,n,,বি,1,,
,-,-,,৹,1,,
,-ধনস',-d+n+s',,৹ ৹ ন্,3,,
,|,|,,,0,,
,স',s',,দু,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ন,1,,
,পহ্ম,p+M,,ব ৹,2,,
,প,p,,ন,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,প,p,,দ,1,,
,পহ্ম,p+M,,ন ৹,2,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধধ,d+d,,নে ৹,2,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
