misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,লা,1,,
,-দ,-D,,৹,1,,
,দ,D,,গি,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,-ম,-m,,জ্,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,জা,1,,
,-স',-s',,ই,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,বাঁ,1,,
,-দ,-D,,৹,1,,
,দ,D,,শি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,য,1,,
,-প,-p,,৹,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,প,p,,কূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,প,p,,যা,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,ন,n,,ছা,1,,
,-,-,,৹,1,,
,স',s',,ড়ি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,পা ৹,2,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,খে,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,দে,1,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,-,-,,৹,1,,
,প,p,,ড়ি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মো,1,,
,-প,-p,,৹,1,,
,-,-,,র্,1,,
,প,p,,ফা,1,,
,|,|,,,0,,
,প,p,,গু,1,,
,-,-,,৹,1,,
,প,p,,নে,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,নে,1,,
,-^ণধ,-^N+d,,র্,1,,
,|,|,,,0,,
,ণ,N,,বো,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,ঝা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,বাঁ,1,,
,-ন,-n,,৹,1,,
,ন,n,,শি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,সা,1,,
,-,-,,৹,1,,
,নস',n+s',,থে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,ভা,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,সি,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,সে,1,,
,-জ্ঞ,-G,,ই,1,,
,জ্ঞ,G,,যে,1,,
,র,r,,আ,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,মা ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,র,r,,নে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,গ,1,,
,-,-,,৹,1,,
,প,p,,লি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,র,1,,
,-,-,,৹,1,,
,প,p,,ঙি,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,^ধম,^d+m,,ফু,1,,
,-প,-p,,৹,1,,
,মজ্ঞ,m+G,,লে ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,^রস,^r+s,,ছি,1,,
,-র,-r,,৹,1,,
,সর,s+r,,ল ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,আঁ,1,,
,-,-,,৹,1,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,-প,-p,,ই,1,,
,প,p,,ফু,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছি,1,,
,-স',-s',,ন্,1,,
,-স,-s,,৹,1,,
,^স'ন,^s'+n,,ন,1,,
,|,|,,,0,,
,স',s',,দ,1,,
,-ন,-n,,৹,1,,
,স',s',,লে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'ণ,^r'+N,,চি,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,^স'ণ,^s'+N,,হ্ন,1,,
,|,|,,,0,,
,ণ,N,,যে,1,,
,-ধ,-d,,৹,1,,
,স'ণ,s'+N,,তা ৹,2,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,প,1,,
,-ধ,-d,,৹,1,,
,-,-,,ড়্,1,,
,^ধপ,^d+p,,ল,1,,
,|,|,,,0,,
,ম,m,,ঢা,1,,
,-গ,-g,,৹,1,,
,ম,m,,কা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,ন,n,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-প,-p,,৹,1,,
,ন,n,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কো,1,,
,-স',-s',,৹,1,,
,-,-,,ন্,1,,
,র'স',r'+s',,বা ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,তা,1,,
,-,-,,৹,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চে,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,দি,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,গ,1,,
,-স',-s',,৹,1,,
,-,-,,ন্,1,,
,^স'ণ,^s'+N,,ধ,1,,
,|,|,,,0,,
,^ণধ,^N+d,,আ,1,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,-,-,,৹,1,,
,প,p,,ঠ,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,প,p,,বু,1,,
,-,-,,৹,1,,
,স,s,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,চ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,ম ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,-,-,,ক্,1,,
,ণধ,N+d,,লা ৹,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,আ,1,,
,-প,-p,,৹,1,,
,-,-,,ধ্,1,,
,প,p,,ভো,1,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,ধ,d,,সে,1,,
,-ণধ,-N+d,,৹ ই,2,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,কা,1,,
,-ধ,-d,,ন্,1,,
,প,p,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,-স',-s',,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,কা ৹,2,,
,-,-,,ন্,1,,
,^স'ণ,^s'+N,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,হা,1,,
,-,-,,৹,1,,
,প,p,,সি,1,,
,-ধ,-d,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
