misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জ,1,,
,ন,n,,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-নস',-n+s',,৹ ৹,2,,
,-র',-r',,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,হা,1,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,উ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,ষা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ন,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,জ্যো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,তি ৹,2,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ময়ী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,ন,1,,
,গ',g',,ব,1,,
,গ',g',,আ,1,,
,|,|,,,0,,
,গ',g',,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ',g',,দে,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ন,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,জী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,ব ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ফু,1,,
,-,-,,ল্,1,,
,গ,g,,ল,1,,
,|,|,,,0,,
,গ,g,,কু,1,,
,গ,g,,সু,1,,
,|,|,,,0,,
,গ,g,,মে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,র,r,,ম,1,,
,গ,g,,ধু,1,,
,র,r,,র,1,,
,|,|,,,0,,
,স,s,,প,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,র,r,,হ,1,,
,গ,g,,গ,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ধ,d,,কূ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,ন,n,,জ,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,সস,s+s,,হেরো,2,,CHECK
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,স,s,,শা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,লো ৹,2,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,গ,g,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,শু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,ক ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তা,1,,
,-ম,-m,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,প,p,,দ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,য়,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,অ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,চ,1,,
,ম,m,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কি,1,,
,ন,n,,র,1,,
,ধ,d,,ণ,1,,
,|,|,,,0,,
,ন,n,,কি,1,,
,ন,n,,রী,1,,
,|,|,,,0,,
,স':,s',,টে,1,,
,-ন:,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ত,1,,
,ন,n,,রু,1,,
,ধ,d,,ণ,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,ধ,d,,ঠি,1,,
,প,p,,ছে,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,গ,g,,রু,1,,
,|,|,,,0,,
,ম,m,,ণ,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,র,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,গ,g,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,ন,n,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,স ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-স',-s',,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,চ,1,,
,গ',g',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,হি,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,র',r',,রি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জ,1,,
,ম,m,,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,মা ৹,2,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,থে,1,,
,স,s,,কো,1,,
,স,s,,না,1,,
,|,|,,,0,,
,র,r,,অ,1,,
,র,r,,ল,1,,
,|,|,,,0,,
,র,r,,স,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,শ,1,,
,-,-,,৹,1,,
,ম,m,,য়,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,ম,m,,‍নন্,1,,
,ধপ,d+p,,দ ধ্ব,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,নি,1,,
,ম,m,,জা,1,,
,^নধ,^n+d,,গা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,থে,1,,
,প,p,,কো,1,,
,প,p,,না,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,ধ,d,,গ,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,স্ব,1,,
,-ধ,-d,,৹,1,,
,ন,n,,প,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,যা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,,লা,1,,
,-,-,,৹,1,,
,র,r,,জ,1,,
,|,|,,,0,,
,গ:,g,,ত্রা,1,,
,-র:,-r,,৹,1,,
,গ,g,,স,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,প,p,,ল,1,,
,প,p,,স,1,,
,|,|,,,0,,
,হ্ম,M,,বি,1,,
,ধ,d,,লা,1,,
,প,p,,স,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কু,1,,
,গ,g,,হ,1,,
,মগ,m+g,,ক ৹,2,,
,|,|,,,0,,
,রগ,r+g,,মো ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,ম,m,,হ,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,প,p,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দূ,1,,
,স',s',,র,1,,
,ন,n,,হ,1,,
,|,|,,,0,,
,স',s',,য়,1,,
,নস'র',n+s'+r',,শো ৹ ৹,3,,
,স',s',,ক,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,-ণ,-N,,ঙ্,1,,
,ধ,d,,শ,1,,
,|,|,,,0,,
,প,p,,য়,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দু,1,,
,-,-,,ক্,1,,
,প,p,,খ,1,,
,|,|,,,0,,
,ম,m,,স্ব,1,,
,প,p,,প,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-র,-r,,য়্,1,,
,স,s,,যা,1,,
,-)},-,,য়্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ফে,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জী,1,,
,-,-,,র্,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,নস'র',n+s'+r',,চী ৹ ৹,3,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,স',s',,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,প ৹,2,,
,ধ,d,,রো,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,ন,1,,
,-নস',-n+s',,৹ ৹,2,,
,র',r',,ব,1,,
,-,-,,,1,,CHECK
,ন,n,,সা,1,,
,-স',-s',,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,র,1,,
,-,-,,ম্,1,,
,র',r',,ভ,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,স',s',,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,জী,1,,
,-নস',-n+s',,৹ ৹,2,,
,র',r',,ব,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-ন,-n,,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,স,s,,র,1,,
,স,s,,ল,1,,
,|,|,,,0,,
,র,r,,স,1,,
,র,r,,ব,1,,
,র,r,,ল,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,দ,1,,
,ম,m,,ম,1,,
,ম,m,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,প,p,,ম,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,ধ,d,,ট,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,ন,n,,জী,1,,
,-,-,,৹,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
