misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,দ,D,,ও,1,,
,ণ,N,,গো,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,শে,1,,
,^স'জ্ঞ',^s'+G',,ফা,1,,
,^জ্ঞ'ঋ',^G'+R',,লি,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,ণ,N,,নে,1,,
,দ,D,,র,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,ম,m,,নে,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,^ণদ,^N+D,,কা,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,ণ,N,,ম,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,দ,D,,কে,1,,
,ণ,N,,ন,1,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,স',s',,দূ,1,,
,-জ্ঞ',-G',,র্,1,,
,|,|,,,0,,
,ঋ',R',,গ,1,,
,স',s',,গ,1,,
,ণ,N,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,গ,1,,
,প,p,,গ,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,আ,1,,
,জ্ঞ,G,,ছ,1,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,মি,1,,
,ম,m,,লা,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,জ্ঞ,G,,প,1,,
,জ্ঞ,G,,ব,1,,
,জ্ঞ,G,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞঋ,^G+R,,প,1,,
,ঋ,R,,ব,1,,
,স,s,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,কে,1,,
,স,s,,ন,1,,
,⌶,⌶,,,0,,
,^সজ্ঞ',^s+G',,কি,1,,
,জ্ঞ',G',,র,1,,
,জ্ঞ',G',,ণে,1,,
,|,|,,,0,,
,জ্ঞ',G',,কি,1,,
,জ্ঞ',G',,র,1,,
,জ্ঞ',G',,ণে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ঝ,1,,
,র',r',,লি,1,,
,^ম'জ্ঞ',^m'+G',,য়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,যা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,শি,1,,
,^জ্ঞ'ম',^G'+m',,শি,1,,
,ম',m',,রে,1,,
,|,|,,,0,,
,জ্ঞ',G',,শি,1,,
,জ্ঞ',G',,শি,1,,
,জ্ঞ',G',,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,গ,1,,
,ঋ',R',,লি,1,,
,স',s',,য়া,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,কে,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,প,p,,প,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,স',s',,লো,1,,
,স',s',,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ছা,1,,
,স',s',,য়া,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,আ,1,,
,স',s',,ছ,1,,
,⌶,⌶,,,0,,
,স',s',,লু,1,,
,^স'ঋ',^s'+R',,কা,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,আ,1,,
,ণ,N,,প,1,,
,ণ,N,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,মা,1,,
,দ,D,,য়া,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
