misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,স্ব,1,,
,দ,D,,প,1,,
,প,p,,নে,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,পদ,p+D,,বি ৹,2,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,আঁ,1,,
,প,p,,কে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,যে ৹,2,,
,জ্ঞ',G',,টু,1,,
,জ্ঞ',G',,কু,1,,
,র',r',,যা,1,,
,-,-,,য়্,1,,
,জ্ঞ',G',,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'র',G'+r',,দূ ৹,2,,
,ম'জ্ঞ',m'+G',,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ভা,1,,
,-ম',-m',,ব্,1,,
,^ম'জ্ঞ',^m'+G',,না,1,,
,জ্ঞ',G',,কাঁ,1,,
,ঋ',R',,পা,1,,
,-জ্ঞ',-G',,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,সু,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স',s',BEGIN,তা,1,,
,-জ্ঞ',-G',END,ই,1,,
,জ্ঞ',G',,নি,1,,
,ঋ',R',,য়ে,1,,
,স',s',BEGIN,যা,1,,
,-ঋ',-R',END,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,বে ৹,2,,
,^স'ণ,^s'+N,,লা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নূ,1,,
,দ,D,,পু,1,,
,দ,D,,রে,1,,
,ণ,N,,র,1,,
,স',s',,তা,1,,
,-ঋ',-R',,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,গু,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-দ,-D,,৹,1,,
,-ণ)},-N,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,ণ,N,,চি,1,,
,ণ,N,,ম,1,,
,^ণদ,^N+D,,ম,1,,
,প,p,,ফা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ম,-m,,,1,,CHECK
,-প,-p,,,1,,CHECK
,-দ,-D,,,1,,CHECK
,^দপ,^D+p,,,1,,CHECK
,মগ,m+g,,,2,,CHECK
,-,-,,,1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
