misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,জ্,1,,
,গ,g,,নে,1,,
,-র,-r,,ই,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,মা,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,-প,-p,,জ্,1,,
,প,p,,নে,1,,
,-ম,-m,,ই,1,,
,|,|,,,0,,
,ম,m,,মো,1,,
,-,-,,র্,1,,
,ম,m,,ঘ,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,ক,1,,
,-,-,,ন্,1,,
,রস,r+s,,না ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,-,-,,ন্,1,,
,ধ,d,,ম,1,,
,প,p,,কে,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,-ধ,-d,,৹,1,,
,ন,n,,দি,1,,
,ন,n,,লি,1,,
,⌶,⌶,,,0,,
,ন,n,,মো,1,,
,-স',-s',,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,লা ৹,2,,
,-,-,,ন্,1,,
,গ',g',,ছ,1,,
,গ'র',g'+r',,না ৹,2,,
,|,|,,,0,,
,^র'গ',^r'+g',,জী,1,,
,-র',-r',,৹,1,,
,র',r',,ব,1,,
,র'স',r'+s',,ন ৹,2,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ভ ৹,2,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,মা ৹,2,,
,-,-,,৹,1,,
,গ',g',,হ,1,,
,গ'র',g'+r',,য়ে ৹,2,,
,|,|,,,0,,
,^র'গ',^r'+g',,আ,1,,
,-র',-r',,৹,1,,
,র',r',,নি,1,,
,র',r',,লি,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,এ ৹,2,,
,-,-,,ই,1,,
,র',r',,অ,1,,
,র',r',,ভি,1,,
,|,|,,,0,,
,স',s',,শা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,কা,1,,
,-,-,,র্,1,,
,র',r',,কা,1,,
,র'স',r'+s',,ছে ৹,2,,
,|,|,,,0,,
,র',r',,ব,1,,
,-,-,,ল্,1,,
,স',s',,ক,1,,
,স'ন,s'+n,,রে ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,ছি ৹,2,,
,-,-,,৹,1,,
,ধ,d,,কো,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,প্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,অ,1,,
,-,-,,৹,1,,
,ন,n,,প,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,রা,1,,
,-,-,,৹,1,,
,প,p,,ধে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,এ,1,,
,-,-,,৹,1,,
,গ',g',,কী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,ঘো,1,,
,-প',-p',,র্,1,,
,গ',g',,অ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,ন্যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
