misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,১,0,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,র,r,,মি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[পধ],প,p,,কী,1,,
,প,p,,ব,1,,
,|,|,,,0,,
2,ম,m,,লে,1,,
,-,-,,৹,1,,
,র,r,,ক,1,,
,⌶,⌶,,,0,,
1',ম,m,,রি,1,,
,জ্ঞর,G+r,,ব ৹,2,,
,|,|,,,0,,
2,স,s,,নি,1,,
,-,-,,৹,1,,
,রস,r+s,,বে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,দ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,প,p,,হৃ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-ধ,-d,,৹,1,,
,ম,m,,ণ,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,ন,1,,
,ধস',d+s',,"আ ৹,2,,
,ণধ,N+d,,মি ৹ ",2,,CHECK
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{প,p,,চি,1,,
,-স',-s',,ৎ,1,,
,|,|,,,0,,
,ন,n,,তে,1,,
,স',s',,আ,1,,
,র',r',,সি,1,,
,⌶,⌶,,,0,,
,স',s',,দ,1,,
,র',r',,য়া,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,ণ,N,,রি,1,,
,-^ধ,-^d,,৹,0,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,ধ,d,,জে,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,হো,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,প,p,,প,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,গ,g,,রি,1,,
,-|,-|,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,ম,m,,রো,1,,
,|,|,,,0,,
,ম,m,,তা,1,,
,-,-,,৹,1,,
,পম,p+m,,রে ৹,2,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,আ ৹,2,,
,জ্ঞর,G+r,,প ৹,2,,
,|,|,,,0,,
,স,s,,না,1,,
,-,-,,৹,1,,
,রস,r+s,,রি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ধ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,প,p,,হৃ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,প,p,,প্রা,1,,
,-ধ,-d,,৹,1,,
,ম,m,,ণ,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,ন,1,,
,ধস',d+s',,"আ ৹,2,,
,ণধ,N+d,,মি ৹ ",2,,CHECK
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,শু,1,,
,স,s,,ধু,1,,
,|,|,,,0,,
,র,r,,ধু,1,,
,-গর,-g+r,,৹ ৹,2,,
,গ,g,,লি,1,,
,⌶,⌶,,,0,,
,ম,m,,শু,1,,
,ম,m,,ধু,1,,
,|,|,,,0,,
,প,p,,ছা,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মূ,1,,
,-স',-s',,ল্,1,,
,|,|,,,0,,
,ণ,N,,ল,1,,
,ধ,d,,যা,1,,
,পধপ,p+d+p,,র ৹ ৹,3,,
,⌶,⌶,,,0,,
,ম,m,,কি,1,,
,গ,g,,ছু,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মূ,1,,
,-প,-p,,ল,1,,
,|,|,,,0,,
