misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{প,p,,কো,1,,
,-স',-s',,ন্,1,,
,ণ,N,,ভী,1,,
,|,|,,,0,,
,ধ,d,,রু,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ভ,1,,
,-,-,,য়্,1,,
,জ্ঞ,G,,দে,1,,
,|,|,,,0,,
,র,r,,খা,1,,
,স,s,,বি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,আঁ,1,,
,স,s,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,-,-,,৹,1,,
,ম,m,,বি,1,,
,|,|,,,0,,
,ম,m,,মি,1,,
,প,p,,ছে,1,,
-,(-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{ম,m,,ভ,1,,
,-প,-p,,র্,1,,
,প,p,,সা,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,প,p,,মো,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,সা,1,,
,-,-,,ম্,1,,
,ণ,N,,নে,1,,
,|,|,,,0,,
,ধ,d,,শু,1,,
,প,p,,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,ও,1,,
,ম)},m,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,না,1,,
,^স'ণ,^s'+N,,হ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,মা,1,,
,-^ধপ,-^d+p,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,রা,1,,
,-গ,-g,,খ্,1,,
,গ,g,,বি,1,,
,|,|,,,0,,
,ম,m,,পি,1,,
,প,p,,ছে,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,দূ ৹,2,,
,^মজ্ঞ,^m+G,,রে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,-ন,-n,,ই,1,,
,ন,n,,তা,1,,
,|,|,,,0,,
,ন,n,,ড়া,1,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-ম',-m',,ই,1,,
,জ্ঞ',G',,তো,1,,
,|,|,,,0,,
,র',r',,রে,1,,
,স',s',,তো,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,কা ৹,2,,
,-,-,,জ্,1,,
,ন,n,,বা,1,,
,|,|,,,0,,
,ন,n,,ড়া,1,,
,স',s',,বি,1,,
-র',(-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^নস',-^n+s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,{^পস',^p+s',,তো,1,,
,স',s',,মা,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,স',s',,নী,1,,
,স',s',,চে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
