misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-দ.ণ.স,-D.+N.+s,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,শি,1,,
,সঋ,s+R,,থি ৹,2,,
,ঋ,R,,ল,1,,
,|,|,,,0,,
,ঋ,R,,ক,1,,
,ঋ,R,,র,1,,
,জ্ঞ,G,,বী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বৃ,1,,
,-জ্ঞ,-G,,ন্,1,,
,ঋ,R,,ত,1,,
,|,|,,,0,,
,স,s,,ঝ,1,,
,সদ.,s+D.,,রা ৹,2,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,এ,1,,
,স,s,,খ,1,,
,স,s,,নি,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,মা,1,,
,-ঋ,-R,,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,পী,1,,
,ম,m,,ত,1,,
,ম,m,,উ,1,,
,|,|,,,0,,
,-,-,,ত্,1,,
,মণ,m+N,,ত ৹,2,,
,^ণদ,^N+D,,রী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,ম,m,,বে,1,,
,জ্ঞ,G,,কি,1,,
,|,|,,,0,,
,জ্ঞ,G,,ফে,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ত,1,,
,-,-,,প্,1,,
,জ্ঞ,G,,ত,1,,
,|,|,,,0,,
,র,r,,দি,1,,
,জ্ঞ,G,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,দ.,D.,,শু,1,,
,-,-,,ষ্,1,,
,দ.,D.,,ক,1,,
,|,|,,,0,,
,ণ.,N.,,তৃ,1,,
,স,s,,ণে,1,,
,-ঋ,-R,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,আ,1,,
,জ্ঞম,G+m,,স ৹,2,,
,^মজ্ঞ,^m+G,,ন,1,,
,|,|,,,0,,
,ঋ,R,,মে,1,,
,-,-,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,প,p,,দা,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,প,1,,
,প,p,,থে,1,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,প,p,,তা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,দ,D,,কু,1,,
,-স',-s',,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ক,1,,
,ণ,N,,পো,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
,^ণপ,^N+p,,কূ,1,,
,-ণ,-N,,৹,1,,
,দপ,D+p,,জ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,হ ৹,2,,
,পম,p+m,,ল ৹,2,,
,জ্ঞ,G,,যে,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,জ্ঞ,G,,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,চ ৹,2,,
,ম,m,,র,1,,
,পম,p+m,,ণ ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,পু,1,,
,-,-,,৹,1,,
,র,r,,জ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ঝ,1,,
,সজ্ঞ,s+G,,রা ৹,2,,
,-,-,,ই,1,,
,|,|,,,0,,
,র,r,,ছে,1,,
,জ্ঞ,G,,ফু,1,,
,-ম,-m,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,ব ৹,2,,
,^জ্ঞঋ,^G+R,,সু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,ধ,1,,
,ণ.দ.,N.+D.,,রা ৹,2,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
