misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,চল্,1,,
,গ,g,,চল্,1,,
,র,r,,ভা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,ত্ব,1,,
,প,p,,রা,1,,
,গ,g,,ক,1,,
,গ,g,,রে,1,,
,⌶,⌶,,,0,,
,র,r,,মো,1,,
,র,r,,রা,1,,
,স,s,,আ,1,,
,ন.,n.,,গে,1,,
,|,|,,,0,,
,স,s,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,প্রা,1,,
,-,-,,ণ্,1,,
,স,s,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,স,s,,খোঁ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,স,s,,ব,1,,
,-,-,,ন্,1,,
,স,s,,সে,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,-,-,,ন্,1,,
,স,s,,চ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,মো,1,,
,র,r,,রা,1,,
,-,-,,৹,1,,
,স,s,,ক,1,,
,|,|,,,0,,
,ন.,n.,,জ,1,,
,-,-,,ন্,1,,
,স,s,,ও,1,,
,স,s,,দি,1,,
,⌶,⌶,,,0,,
,র,r,,কে,1,,
,র,r,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,স,s,,না,1,,
,ন.,n.,,না,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,-,-,,ই,1,,
,গ,g,,কা,1,,
,-র,-r,,জ্,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,ই,1,,
,র,r,,হো,1,,
,গ,g,,থা,1,,
,⌶,⌶,,,0,,
,প,p,,কি,1,,
,প,p,,ছু,1,,
,গ,g,,না,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,প,p,,ছু,1,,
,গ,g,,না,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,ওই,1,,
,গ,g,,ঝো,1,,
,গ,g,,পে,1,,
,|,|,,,0,,
,র,r,,য,1,,
,র,r,,দি,1,,
,স,s,,কি,1,,
,ন.,n.,,ছু,1,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,স,s,,দাঁ,1,,
,স,s,,ড়া,1,,
,-,-,,৹,1,,
,র,r,,দাঁ,1,,
,|,|,,,0,,
,গ,g,,ড়া,1,,
,-,-,,৹,1,,
,র,r,,অ,1,,
,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব্য,1,,
,প,p,,স্ত,1,,
,গ,g,,হ,1,,
,গ,g,,লে,1,,
,|,|,,,0,,
,র,r,,ফস্,1,,
,র,r,,কা,1,,
,স,s,,বে,1,,
,ন.,n.,,শি,1,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,চু,1,,
,র,r,,পি,1,,
,গ,g,,চু,1,,
,গ,g,,পি,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স,s,,চু,1,,
,র,r,,পি,1,,
,গ,g,,চু,1,,
,গ,g,,পি,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,স,s,,ঐ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,,শ,1,,
,-,-,,থ্,1,,
,র,r,,ত,1,,
,|,|,,,0,,
,গ,g,,লা,1,,
,-,-,,য়্,1,,
,র,r,,এ,1,,
,গ,g,,বার্,1,,
,⌶,⌶,,,0,,
,প,p,,ঠি,1,,
,-,-,,ক্,1,,
,গ,g,,ঠা,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,র,r,,হ,1,,
,র,r,,য়ে,1,,
,স,s,,স,1,,
,ন.,n.,,বে,1,,
,⌶,⌶,,,0,,
,স,s,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,সা,1,,
,-,-,,ব্,1,,
,প.,p.,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,ধ,1,,
,ন.,n.,,র,1,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,সা,1,,
,হ্ম.,M.,,ব,1,,
,প.,p.,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,ছা,1,,
,ন.,n.,,ড়,1,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সস',s+s',,গেল,2,,CHECK
,স'স',s'+s',,গেল,2,,CHECK
,স',s',,ঐ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,ধ,d,,লায়্,1,,
,প,p,,পা,1,,
,প,p,,লায়্,1,,
,⌶,⌶,,,0,,
,গ,g,,চ,1,,
,-,-,,ল্,1,,
,র,r,,চ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,ছোট্,1,,
,প,p,,রে,1,,
,গ,g,,পি,1,,
,গ,g,,ছে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আয়্,1,,
,র,r,,রে,1,,
,স,s,,ত্ব,1,,
,ন.,n.,,রা,1,,
,|,|,,,0,,
,স,s,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র,-r,,ই,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
