misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ও,1,,
,-,-,,ই,1,,
,র,r,,শু,1,,
,র,r,,নি,1,,
,|,|,,,0,,
,র,r,,যে,1,,
,জ্ঞ,G,,ন,1,,
,^জ্ঞর,^G+r,,চ,1,,
,স,s,,র,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,ণ,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,ধ্ব,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,প,p,,রে,1,,
|,-,-,,৹,1,,
,(পধ,p+d,,শু ৹,2,,
,^ধপ,^d+p,,নি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,গ,g,,প,1,,
,ম,m,,ন,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,^পম,^p+m,BEGIN,নে,1,,
,-প,-p,END,৹,1,,
,-জ্ঞ,-G,BEGIN,৹,1,,
,-র)},-r,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বু,1,,
,ণ,N,,ঝি,1,,
,⌶,⌶,,,0,,
,{ধ,d,,আ,1,,
,-,-,,৹,1,,
,ধ,d,,মা,1,,
,-ম,-m,,র্,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,নো,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,হ,1,,
,-ধ,-d,,৹,1,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-,-,,ণ্,1,,
,ম,m,,বু,1,,
,ণ)},N,,ঝি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,আ ৹,2,,
,^ধপ,^d+p,,সে,1,,
,ম,m,,গো,1,,
,গ,g,,প,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,পা,1,,
,প,p,,বা,1,,
,-,-,,র্,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,প,p,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,কি,1,,
,স',s',,সে,1,,
,-,-,,র্,1,,
,ন,n,,আ,1,,
,|,|,,,0,,
,স',s',,ভা,1,,
,-ন,-n,,স্,1,,
,র'স',r'+s',,পা ৹,2,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,চো,1,,
,ণ,N,,খে,1,,
,-,-,,র্,1,,
