misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',{স,s,,কো,1,,
,স,s,,থা,1,,
,স,s,,আ,1,,
,|,|,,,0,,
2,সর,s+r,,ছ ৹,2,,
,-ন.,-n.,,৹,1,,
,স,s,,প্র,1,,
,|,|,,,0,,
0,র,r,,ভু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,র,r,,সে,1,,
,গ,g,,ছি,1,,
,|,|,,,0,,
,ম,m,,দী,1,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,হী,1,,
,-^পধ,-^p+d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-মগ,-m+g,,৹ ন্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,র,r,,ল,1,,
,গর,g+r,,য় ৹,2,,
,|,|,,,0,,
,সন.,s+n.,,না ৹,2,,
,-স,-s,,৹,1,,
,স,s,,হি,1,,
,|,|,,,0,,
,রগ,r+g,,মো ৹,2,,
,-ম,-m,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,র,r,,সী,1,,
,গর,g+r,,ম ৹,2,,
,|,|,,,0,,
,স,s,,স,1,,
,-রস,-r+s,,৹ ঙ্,2,,
,ন.,n.,,সা,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,অ,1,,
,প,p,,তি,1,,
,প,p,,দূ,1,,
,|,|,,,0,,
,^পন,^p+n,,রে,1,,
,-,-,,৹,1,,
,ন,n,,দূ,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভ্র,1,,
,ন,n,,মি,1,,
,নর',n+r',,ছি ৹,2,,
,|,|,,,0,,
,স',s',,আ,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,ধ,d,,মি,1,,
,|,|,,,0,,
,ধণ,d+N,,হে ৹,2,,
