misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,^জ্ঞ'স',^G'+s',,লে,1,,
,-র',-r',,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,ক্,1,,
,ম,m,,ফা,1,,
,|,|,,,0,,
,ম,m,,গু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,প,p,,নে,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,থা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,-,-,,র্,1,,
,ণ,N,,ফা,1,,
,|,|,,,0,,
,ণ,N,,গু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,কা,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,নস',n+s',,নে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,গু,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,জ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ণ,^r'+N,,য়া,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,কেঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,শু,1,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,নস',n+s',,ধা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মো,1,,
,-,-,,র্,1,,
,ম,m,,ভা,1,,
,|,|,,,0,,
,ম,m,,ষা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-স',-s',,‍ই,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,কে,1,,
,-স',-s',,৹,1,,
,স',s',,জা,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স'র',s'+r',,আ ৹,2,,
,র',r',,কা,1,,
,-জ্ঞ',-G',,শ্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'ণ,^r'+N,,কে,1,,
,-,-,,৹,1,,
,স',s',,জা,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ম,^s'+m,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মম',m+m',,কো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,গ'ম',g'+m',,কো ৹,2,,
,-প',-p',,ন্,1,,
,প',p',,ভা,1,,
,|,|,,,0,,
,^প'ম',^p'+m',,ষা,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,গ',g',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ'ম',g'+m',,বে ৹,2,,
,ম',m',,ড়া,1,,
,-গ',-g',,য়্,1,,
,|,|,,,0,,
,গ',g',,ভে,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,র',r',,সে,1,,
,-স'},-s',,৹,1,,
,⌶,⌶,,,0,,
,{ম,m,,হ,1,,
,-,-,,য়্,1,,
,প,p,,তো,1,,
,|,|,,,0,,
,ধপ,d+p,,জা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,নি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,বা,1,,
,ধ,d,,তা,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,দু,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,ন ৹,2,,
,ম',m',,তু,1,,
,-জ্ঞ',-G',,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,ফু ৹,2,,
,^ম'জ্ঞ',^m'+G',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র'ধ,^G'+r'+d,,ফু,2,,CHECK
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,^জ্ঞ'স',^G'+s',,লে,1,,
,-র',-r',,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
