misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,BEGIN,ম,1,,
,-ম,-m,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,-ন,-n,BEGIN,৹,1,,
,-স',-s',CONTINUE,৹,1,,
,-গ',-g',END,ন্,1,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,রে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-হ্মধ,-M+d,,৹ ন্,2,,
,^ধপ,^d+p,,রে,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,গ,g,,রে,1,,
,-রগপ,-r+g+p,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-,-,,৹,1,,
|,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,তু,1,,
,গ,g,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কো,1,,
,-,-,,ন্,1,,
,গ,g,,সা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,ধ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-রগম,-r+g+m,,৹ ৹ র্,3,,
,|,|,,,0,,
,ম,m,,ধ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,পা,1,,
,-,-,,৹,1,,
,-,-,,ই‍,1,,
,|,|,,,0,,
,গ,g,BEGIN,নে,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,হ্ম,M,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,পা,1,,
,-,-,CONTINUE,৹,1,,
,-ন,-n,END,ই,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,নে,1,,
,-,-,,৹,1,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
