misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',গ,g,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
2,গ,g,,ন,1,,
,-,-,,ন্,1,,
,গ,g,,দ,1,,
,|,|,,,0,,
0,^রগ,^r+g,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,র,r,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ম,1,,
,-,-,,ঙ্,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লো,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^রগ,^r+g,,জ',1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,-,-,,ত্,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,র,r,,সু,1,,
,-,-,,ন্,1,,
,ন.,n.,,দ,1,,
,|,|,,,0,,
,সরস,s+r+s,,র ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[র],{স,s,,ম,1,,
,স,s,,হি,1,,
,স,s,,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন.,n.,,ত,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,র,r,,উ,1,,
,-,-,,দ্,1,,
,র,r,,ভা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,সি,1,,
