misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,দ.,D.,,নি,1,,
,ণ.,N.,,শা,1,,
,স,s,,অ,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সঋ,s+R,,নে ৹,2,,
,-,-,,৹,1,,
,-জ্ঞঋ,-G+R,,৹ ৹,2,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,স,s,,দি,1,,
,সদ,s+D,,ল ৹,2,,
,|,|,,,0,,
,দ,D,,গো,1,,
,দ,D,,প,1,,
,^দপ,^D+p,,নে,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,আ ৹,2,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,পণ,p+N,,র ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,বি,1,,
,দ,D,,র,1,,
,প,p,,হ,1,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,-হ্ম,-M,,৹,1,,
,পদ,p+D,,দ ৹,2,,
,|,|,,,0,,
,হ্মপ,M+p,,না ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,মা ৹,2,,
,জ্ঞ,G,,নি,1,,
,-ঋজ্ঞ,-R+G,,৹ ক্,2,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,খা,1,,
,স,s,,নি,1,,
,-ণ.দ.,-N.+D.,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,সে,1,,
,দ,D,,ব্য,1,,
,ন,n,,থা,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,দা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,-,-,,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,রা,1,,
,জ্ঞ',G',,খি,1,,
,জ্ঞ',G',,ব,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,প,1,,
,স',s',,রা,1,,
,স'ঋ',s'+R',,ন ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,মা,1,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,হা ৹,2,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,রা,1,,
,-,-,,৹,1,,
,-র',-r',,য়্,1,,
,⌶,⌶,,,0,,
